image_name,image_path,label_name,manufacturer,car_model,year,label
UH58EPKC3H01HN95STZA.jpg,./databases/VNSHdb/audi_a4_2018/UH58EPKC3H01HN95STZA.jpg,audi_a4_2018,12,163,11,1270
KTWAKQDCKVI0BJH9G6W3.jpg,./databases/VNSHdb/volkswagen_passat_2005/KTWAKQDCKVI0BJH9G6W3.jpg,volkswagen_passat_2005,5,11,3,1567
RFK3RA9M637BQ2WX3DE7.jpg,./databases/VNSHdb/volkswagen_touran_2016/RFK3RA9M637BQ2WX3DE7.jpg,volkswagen_touran_2016,5,9,17,232
S7A4ZCWIOZFVM14EZSW0.jpg,./databases/VNSHdb/mercedes benz_250_1992/S7A4ZCWIOZFVM14EZSW0.jpg,mercedes benz_250_1992,4,115,26,2067
XD2GGUF6CZ12GYTU1IAI.jpg,./databases/VNSHdb/volkswagen_touran_2010/XD2GGUF6CZ12GYTU1IAI.jpg,volkswagen_touran_2010,5,9,8,921
DRBMY7I6MHLQISIK493D.jpg,./databases/VNSHdb/opel_corsa_2003/DRBMY7I6MHLQISIK493D.jpg,opel_corsa_2003,11,55,22,2215
WM7YSLJGDHESTL9F0ZZ6.jpg,./databases/VNSHdb/citroen_grand c4 picasso_2008/WM7YSLJGDHESTL9F0ZZ6.jpg,citroen_grand c4 picasso_2008,30,191,12,1246
PYZ5IM3LRMEHCX9SRM7Z.jpg,./databases/VNSHdb/mercedes benz_e 270_2003/PYZ5IM3LRMEHCX9SRM7Z.jpg,mercedes benz_e 270_2003,4,362,22,806
XUCX6Q52ZJUAIGF2X7SF.jpg,./databases/VNSHdb/volvo_c30_2011/XUCX6Q52ZJUAIGF2X7SF.jpg,volvo_c30_2011,19,490,4,1519
0EKHTKDFOPSE016ZL950.jpg,./databases/VNSHdb/fiat_punto_2015/0EKHTKDFOPSE016ZL950.jpg,fiat_punto_2015,20,94,2,373
W75A30LEEJVYZVNUMQ6Q.jpg,./databases/VNSHdb/mercedes benz_200_2015/W75A30LEEJVYZVNUMQ6Q.jpg,mercedes benz_200_2015,4,52,2,2547
JEFXNFRA6MS72GCR6OSN.jpg,./databases/VNSHdb/volkswagen_golf ii_1989/JEFXNFRA6MS72GCR6OSN.jpg,volkswagen_golf ii_1989,5,21,15,1487
5IKDGJSVZGOIHAVKY2CX.jpg,./databases/VNSHdb/volkswagen_golf vi_2010/5IKDGJSVZGOIHAVKY2CX.jpg,volkswagen_golf vi_2010,5,19,8,2677
TIPC74KDNPM924G6IHK6.jpg,./databases/VNSHdb/volkswagen_golf vi_2010/TIPC74KDNPM924G6IHK6.jpg,volkswagen_golf vi_2010,5,19,8,2677
VNODXBBLGBGII1TWF8AJ.jpg,./databases/VNSHdb/audi_a4_2008/VNODXBBLGBGII1TWF8AJ.jpg,audi_a4_2008,12,163,12,2130
01U11DVPGFNP6B40I6CT.jpg,./databases/VNSHdb/bmw_320_2008/01U11DVPGFNP6B40I6CT.jpg,bmw_320_2008,1,146,12,1280
VC0276SG9HJKEXGU2AXU.jpg,./databases/VNSHdb/mercedes benz_220_2015/VC0276SG9HJKEXGU2AXU.jpg,mercedes benz_220_2015,4,51,2,1750
GJD33KTO910UDIB8KTXC.jpg,./databases/VNSHdb/audi_a3_2005/GJD33KTO910UDIB8KTXC.jpg,audi_a3_2005,12,75,3,855
F77JN9LC9SNBHBFDQKX5.jpg,./databases/VNSHdb/nissan_qashqai_2013/F77JN9LC9SNBHBFDQKX5.jpg,nissan_qashqai_2013,9,147,7,2735
S8N96JEWHLS4HQZLUFDD.jpg,./databases/VNSHdb/mini_countryman_2014/S8N96JEWHLS4HQZLUFDD.jpg,mini_countryman_2014,33,480,5,1675
AA5IZDAUXRK9QOGG9901.jpg,./databases/VNSHdb/bmw_120_2010/AA5IZDAUXRK9QOGG9901.jpg,bmw_120_2010,1,188,8,2400
8LBGDQMIX3G73DBJUJ2V.jpg,./databases/VNSHdb/citroen_c6_2006/8LBGDQMIX3G73DBJUJ2V.jpg,citroen_c6_2006,30,592,9,2497
0UZUB80T77CI27QTZ7T3.jpg,./databases/VNSHdb/volkswagen_golf vi_2009/0UZUB80T77CI27QTZ7T3.jpg,volkswagen_golf vi_2009,5,19,16,503
IMJF0MKDFY4N2KLZBHMW.jpg,./databases/VNSHdb/volkswagen_tiguan_2017/IMJF0MKDFY4N2KLZBHMW.jpg,volkswagen_tiguan_2017,5,281,1,2423
HNDS6B0YEB9EJF7RYLSG.jpg,./databases/VNSHdb/nissan_primera_2004/HNDS6B0YEB9EJF7RYLSG.jpg,nissan_primera_2004,9,125,0,2390
R5ANJ1O59S97SUSLP6V1.jpg,./databases/VNSHdb/bmw_218_2016/R5ANJ1O59S97SUSLP6V1.jpg,bmw_218_2016,1,218,17,933
6BGC6H3YR851NK1L5P3R.jpg,./databases/VNSHdb/volkswagen_passat_2002/6BGC6H3YR851NK1L5P3R.jpg,volkswagen_passat_2002,5,11,25,63
BM8EXF79F7Y6P0KWULB1.jpg,./databases/VNSHdb/opel_astra_2020/BM8EXF79F7Y6P0KWULB1.jpg,opel_astra_2020,11,95,13,173
J5FIL0N9WRMJ45C2O881.jpg,./databases/VNSHdb/porsche_cayenne_2012/J5FIL0N9WRMJ45C2O881.jpg,porsche_cayenne_2012,2,7,20,749
4EHT9WZ80UHEQLLRP729.jpg,./databases/VNSHdb/volkswagen_golf v_2006/4EHT9WZ80UHEQLLRP729.jpg,volkswagen_golf v_2006,5,259,9,1035
CE5JZ94RJK40OU3KZXN4.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/CE5JZ94RJK40OU3KZXN4.jpg,volkswagen_golf iv_2003,5,46,22,2747
1HI2T4KFO1FVSGXI0ERX.jpg,./databases/VNSHdb/audi_a3_2011/1HI2T4KFO1FVSGXI0ERX.jpg,audi_a3_2011,12,75,4,292
FJWOEZ0T1W8QYRGFFYLO.jpg,./databases/VNSHdb/renault_scenic_2012/FJWOEZ0T1W8QYRGFFYLO.jpg,renault_scenic_2012,8,61,20,1612
TBK7AVZBGQB3MHK72KJF.jpg,./databases/VNSHdb/volkswagen_golf iv_2000/TBK7AVZBGQB3MHK72KJF.jpg,volkswagen_golf iv_2000,5,46,6,51
V9TOC03OHFPFU7U8K3TR.jpg,./databases/VNSHdb/audi_a3_2014/V9TOC03OHFPFU7U8K3TR.jpg,audi_a3_2014,12,75,5,2597
LXUFRMPLTH1G1YFPD77K.jpg,./databases/VNSHdb/mercedes benz_s 320_2006/LXUFRMPLTH1G1YFPD77K.jpg,mercedes benz_s 320_2006,4,150,9,2577
BYPE1MBY0SKGMVDGX23M.jpg,./databases/VNSHdb/rover_400_1999/BYPE1MBY0SKGMVDGX23M.jpg,rover_400_1999,21,294,18,978
HM6TGKXCGS0KR513LKLO.jpg,./databases/VNSHdb/daewoo_kalos_2003/HM6TGKXCGS0KR513LKLO.jpg,daewoo_kalos_2003,6,459,22,2593
7A97DG3HQ419JZTSRC5Z.jpg,./databases/VNSHdb/volkswagen_caddy_2006/7A97DG3HQ419JZTSRC5Z.jpg,volkswagen_caddy_2006,5,16,9,200
91E8N5SXMOPBZXYD1MUI.jpg,./databases/VNSHdb/nissan_micra_2006/91E8N5SXMOPBZXYD1MUI.jpg,nissan_micra_2006,9,169,9,2301
1DYAOZUAWPWST551NQ3U.jpg,./databases/VNSHdb/volkswagen_t4_2000/1DYAOZUAWPWST551NQ3U.jpg,volkswagen_t4_2000,5,370,6,1460
MXNNBC7A5R9O3O0SRCGK.jpg,./databases/VNSHdb/volkswagen_passat_2018/MXNNBC7A5R9O3O0SRCGK.jpg,volkswagen_passat_2018,5,11,11,1408
1GHZEKMJJT9FL0Q73UL9.jpg,./databases/VNSHdb/opel_corsa_2007/1GHZEKMJJT9FL0Q73UL9.jpg,opel_corsa_2007,11,55,28,602
8WCHABB5MCENHH0IPFMZ.jpg,./databases/VNSHdb/peugeot_407_2005/8WCHABB5MCENHH0IPFMZ.jpg,peugeot_407_2005,15,157,3,870
PYDVHEI3F8W4LA3MPNHD.jpg,./databases/VNSHdb/volkswagen_touran_2008/PYDVHEI3F8W4LA3MPNHD.jpg,volkswagen_touran_2008,5,9,12,2315
CZM6NXEH5N8ZHARZ92LD.jpg,./databases/VNSHdb/opel_astra_2010/CZM6NXEH5N8ZHARZ92LD.jpg,opel_astra_2010,11,95,8,2354
4EX49GP9836PIHI9PQVK.jpg,./databases/VNSHdb/opel_astra_2011/4EX49GP9836PIHI9PQVK.jpg,opel_astra_2011,11,95,4,1642
R7GIN1RYRJAYHLTR038O.jpg,./databases/VNSHdb/audi_a4_2018/R7GIN1RYRJAYHLTR038O.jpg,audi_a4_2018,12,163,11,1270
0W2BUI02UGYG0MHBVPEM.jpg,./databases/VNSHdb/mercedes benz_ml 270_2005/0W2BUI02UGYG0MHBVPEM.jpg,mercedes benz_ml 270_2005,4,375,3,1222
2EVVE4ATOYL97805V71Y.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/2EVVE4ATOYL97805V71Y.jpg,volkswagen_golf vii_2013,5,209,7,669
1VLRYT5DE1U1JMERYX78.jpg,./databases/VNSHdb/volkswagen_golf v_2005/1VLRYT5DE1U1JMERYX78.jpg,volkswagen_golf v_2005,5,259,3,1104
S8GNW3RZHPQXZIOI23YR.jpg,./databases/VNSHdb/bmw_series 3_2006/S8GNW3RZHPQXZIOI23YR.jpg,bmw_series 3_2006,1,340,9,1954
DLKG7VB3EBQH95D7DRNM.jpg,./databases/VNSHdb/volkswagen_golf v_2006/DLKG7VB3EBQH95D7DRNM.jpg,volkswagen_golf v_2006,5,259,9,1035
9CYR9TWTFTSO5OP8RG90.jpg,./databases/VNSHdb/renault_clio_2001/9CYR9TWTFTSO5OP8RG90.jpg,renault_clio_2001,8,10,19,285
NBPCZRBILDMGSVFQCZX8.jpg,./databases/VNSHdb/audi_a3_2005/NBPCZRBILDMGSVFQCZX8.jpg,audi_a3_2005,12,75,3,855
2N2EO4I1FGMBPQW959JI.jpg,./databases/VNSHdb/citroen_c5_2002/2N2EO4I1FGMBPQW959JI.jpg,citroen_c5_2002,30,279,25,861
HI6K0BNAJP9ETM64KSIY.jpg,./databases/VNSHdb/mercedes benz_190_1985/HI6K0BNAJP9ETM64KSIY.jpg,mercedes benz_190_1985,4,176,35,2528
AB87PJ3LID2MMY9KX8XT.jpg,./databases/VNSHdb/volkswagen_t6 transporter_2010/AB87PJ3LID2MMY9KX8XT.jpg,volkswagen_t6 transporter_2010,5,408,8,1602
UVU33KV396P2ERQMKHOK.jpg,./databases/VNSHdb/volkswagen_golf v_2007/UVU33KV396P2ERQMKHOK.jpg,volkswagen_golf v_2007,5,259,28,854
VFY7PU7OSM2WK44C120L.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/VFY7PU7OSM2WK44C120L.jpg,volkswagen_golf vi_2012,5,19,20,1220
64T4RM4CMIY2WKZ61AC4.jpg,./databases/VNSHdb/mercedes benz_250_2000/64T4RM4CMIY2WKZ61AC4.jpg,mercedes benz_250_2000,4,115,6,2545
MG1SVAP06PS7PHMGYWM6.jpg,./databases/VNSHdb/volkswagen_passat_2001/MG1SVAP06PS7PHMGYWM6.jpg,volkswagen_passat_2001,5,11,19,2582
QDWRE0PGLUBS00E53QNH.jpg,./databases/VNSHdb/bmw_120_2008/QDWRE0PGLUBS00E53QNH.jpg,bmw_120_2008,1,188,12,272
WGCR0LXAW0U0GPHX9VFQ.jpg,./databases/VNSHdb/opel_astra_2011/WGCR0LXAW0U0GPHX9VFQ.jpg,opel_astra_2011,11,95,4,1642
Z74TA6BCELYJIFVUQ13U.jpg,./databases/VNSHdb/mercedes benz_sprinter_2011/Z74TA6BCELYJIFVUQ13U.jpg,mercedes benz_sprinter_2011,4,202,4,690
BJZWMKIP9K6QSARVQ6VC.jpg,./databases/VNSHdb/volkswagen_tiguan_2018/BJZWMKIP9K6QSARVQ6VC.jpg,volkswagen_tiguan_2018,5,281,11,1047
JIUTVYP4Q7Q0S0P1DI5P.jpg,./databases/VNSHdb/renault_megane_2006/JIUTVYP4Q7Q0S0P1DI5P.jpg,renault_megane_2006,8,47,9,574
V5RIE1EBQ90IHZFE4R40.jpg,./databases/VNSHdb/seat_ibiza_2015/V5RIE1EBQ90IHZFE4R40.jpg,seat_ibiza_2015,16,74,2,2214
0KR8OR3IAYX17YCNA2TO.jpg,./databases/VNSHdb/smart_crossblade_2003/0KR8OR3IAYX17YCNA2TO.jpg,smart_crossblade_2003,0,454,22,1294
EM3OGQVPYJJ8Z8X94CUO.jpg,./databases/VNSHdb/mercedes benz_c 270_2003/EM3OGQVPYJJ8Z8X94CUO.jpg,mercedes benz_c 270_2003,4,263,22,532
3C4TFYZKFE6AJJ1IYPQD.jpg,./databases/VNSHdb/renault_megane_2016/3C4TFYZKFE6AJJ1IYPQD.jpg,renault_megane_2016,8,47,17,1533
J7E79VXRAHF41TEGVP9G.jpg,./databases/VNSHdb/volvo_s40_2004/J7E79VXRAHF41TEGVP9G.jpg,volvo_s40_2004,19,221,0,340
OS4AM7CF7IQ502HACQQ3.jpg,./databases/VNSHdb/bmw_118_2010/OS4AM7CF7IQ502HACQQ3.jpg,bmw_118_2010,1,25,8,26
SS521VV9QY76A2UYZHMT.jpg,./databases/VNSHdb/mercedes benz_c 220_2005/SS521VV9QY76A2UYZHMT.jpg,mercedes benz_c 220_2005,4,190,3,275
W492UCXIXA7WKFON2Z2L.jpg,./databases/VNSHdb/bmw_x3_2008/W492UCXIXA7WKFON2Z2L.jpg,bmw_x3_2008,1,30,12,1817
8E9QMIVFYOLXHTGRGHFE.jpg,./databases/VNSHdb/mazda_6_2008/8E9QMIVFYOLXHTGRGHFE.jpg,mazda_6_2008,37,391,12,1451
PEQQA8CGPEY6AHYMJFH1.jpg,./databases/VNSHdb/volkswagen_caddy_2012/PEQQA8CGPEY6AHYMJFH1.jpg,volkswagen_caddy_2012,5,16,20,1910
91OTSAZSJCW082XZH6S1.jpg,./databases/VNSHdb/audi_a6_2007/91OTSAZSJCW082XZH6S1.jpg,audi_a6_2007,12,214,28,1889
CSXI2APUYDRZMF09MN18.jpg,./databases/VNSHdb/bmw_530_2014/CSXI2APUYDRZMF09MN18.jpg,bmw_530_2014,1,90,5,2581
LTWE3K77Q0WEKO1UORK0.jpg,./databases/VNSHdb/volkswagen_golf v_2004/LTWE3K77Q0WEKO1UORK0.jpg,volkswagen_golf v_2004,5,259,0,453
39YW0XBRVLNRZ4FB6CR3.jpg,./databases/VNSHdb/peugeot_307_2008/39YW0XBRVLNRZ4FB6CR3.jpg,peugeot_307_2008,15,131,12,2447
Q9S0HTTQT5ATZIW2DPT2.jpg,./databases/VNSHdb/volkswagen_tiguan_2016/Q9S0HTTQT5ATZIW2DPT2.jpg,volkswagen_tiguan_2016,5,281,17,514
WWGI7D6BDEZRPVPVW18S.jpg,./databases/VNSHdb/volkswagen_passat_2015/WWGI7D6BDEZRPVPVW18S.jpg,volkswagen_passat_2015,5,11,2,748
1BOQ8YVA5KMUMBLQTJF2.jpg,./databases/VNSHdb/audi_a4_2009/1BOQ8YVA5KMUMBLQTJF2.jpg,audi_a4_2009,12,163,16,1771
YCLLDWI0JL7LXNM2D08X.jpg,./databases/VNSHdb/opel_zafira_2014/YCLLDWI0JL7LXNM2D08X.jpg,opel_zafira_2014,11,183,5,1022
T7GV76Z21IV9BY9SMQMT.jpg,./databases/VNSHdb/bmw_530_2011/T7GV76Z21IV9BY9SMQMT.jpg,bmw_530_2011,1,90,4,221
QJOXN51D2DEGJNB2UEOL.jpg,./databases/VNSHdb/mercedes benz_b 200_2005/QJOXN51D2DEGJNB2UEOL.jpg,mercedes benz_b 200_2005,4,142,3,1601
BMFY5JFZT16A0I3QKSHY.jpg,./databases/VNSHdb/volkswagen_passat cc_2013/BMFY5JFZT16A0I3QKSHY.jpg,volkswagen_passat cc_2013,5,442,7,2664
8PBTT82LGPL2N823BK25.jpg,./databases/VNSHdb/volkswagen_polo_2012/8PBTT82LGPL2N823BK25.jpg,volkswagen_polo_2012,5,80,20,92
SUJYH8RBWQTWIO5KA4LL.jpg,./databases/VNSHdb/audi_a4_2016/SUJYH8RBWQTWIO5KA4LL.jpg,audi_a4_2016,12,163,17,2019
E6AG143LQW7NBT4C2BAE.jpg,./databases/VNSHdb/audi_a6_2019/E6AG143LQW7NBT4C2BAE.jpg,audi_a6_2019,12,214,24,775
6T7K31N3MJ5ZLQC5DDGH.jpg,./databases/VNSHdb/volkswagen_golf viii_2015/6T7K31N3MJ5ZLQC5DDGH.jpg,volkswagen_golf viii_2015,5,364,2,1144
I46FNKQT2T1FN42AXS6R.jpg,./databases/VNSHdb/opel_meriva_2012/I46FNKQT2T1FN42AXS6R.jpg,opel_meriva_2012,11,164,20,2472
0Y82WACE4931HUI5R16F.jpg,./databases/VNSHdb/audi_a4_2006/0Y82WACE4931HUI5R16F.jpg,audi_a4_2006,12,163,9,247
6HBTM94LNYA3O8LIKPR6.jpg,./databases/VNSHdb/opel_corsa_2003/6HBTM94LNYA3O8LIKPR6.jpg,opel_corsa_2003,11,55,22,2215
W5K2BHRIURWI3860FF82.jpg,./databases/VNSHdb/peugeot_partner_2010/W5K2BHRIURWI3860FF82.jpg,peugeot_partner_2010,15,311,8,774
FK4MNIZ5KTQPESPXSBS4.jpg,./databases/VNSHdb/bmw_320_2003/FK4MNIZ5KTQPESPXSBS4.jpg,bmw_320_2003,1,146,22,1847
FB3PC3XOD85RXKZ0VU6D.jpg,./databases/VNSHdb/mercedes benz_c 320_2009/FB3PC3XOD85RXKZ0VU6D.jpg,mercedes benz_c 320_2009,4,352,16,2912
E5M4J7DC6VHTYR8FNZ0V.jpg,./databases/VNSHdb/volkswagen_caddy_2014/E5M4J7DC6VHTYR8FNZ0V.jpg,volkswagen_caddy_2014,5,16,5,484
DOBZ0M9OU65Y6RRT3EZ9.jpg,./databases/VNSHdb/opel_astra_2000/DOBZ0M9OU65Y6RRT3EZ9.jpg,opel_astra_2000,11,95,6,2991
SOHZM3MGJ48748132BR3.jpg,./databases/VNSHdb/skoda_fabia_2017/SOHZM3MGJ48748132BR3.jpg,skoda_fabia_2017,3,257,1,1718
QSX9D4ERYWCV3K5PZ090.jpg,./databases/VNSHdb/opel_astra_2012/QSX9D4ERYWCV3K5PZ090.jpg,opel_astra_2012,11,95,20,1253
YY1J2HI4SPNRF4A18JT8.jpg,./databases/VNSHdb/volkswagen_beetle_2013/YY1J2HI4SPNRF4A18JT8.jpg,volkswagen_beetle_2013,5,290,7,899
NOU9CZZCDUCOIPHSMZEN.jpg,./databases/VNSHdb/fiat_grande punto_2006/NOU9CZZCDUCOIPHSMZEN.jpg,fiat_grande punto_2006,20,128,9,555
RDE5YDXK6U2PV6GFQX8H.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/RDE5YDXK6U2PV6GFQX8H.jpg,volkswagen_golf vii_2014,5,209,5,320
67NMUB60HVP62VNZNKRU.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/67NMUB60HVP62VNZNKRU.jpg,volkswagen_golf vii_2014,5,209,5,320
M3OWTOUHQ9Z6BCAM5ABC.jpg,./databases/VNSHdb/audi_a4_2007/M3OWTOUHQ9Z6BCAM5ABC.jpg,audi_a4_2007,12,163,28,909
EOF3MV8D4S46642HRDQB.jpg,./databases/VNSHdb/volkswagen_touran_2015/EOF3MV8D4S46642HRDQB.jpg,volkswagen_touran_2015,5,9,2,1122
O3EKQ8UCVO067NB7SVME.jpg,./databases/VNSHdb/opel_astra_2002/O3EKQ8UCVO067NB7SVME.jpg,opel_astra_2002,11,95,25,2783
OS6ZCB9PH0ENG79DHF02.jpg,./databases/VNSHdb/mercedes benz_vario_1990/OS6ZCB9PH0ENG79DHF02.jpg,mercedes benz_vario_1990,4,331,10,687
7RLYI31SIPRD6FN8ZOTK.jpg,./databases/VNSHdb/peugeot_4007_2006/7RLYI31SIPRD6FN8ZOTK.jpg,peugeot_4007_2006,15,37,9,1163
XHSRAYNNYSJ5WM3AJK8G.jpg,./databases/VNSHdb/volkswagen_golf v_2005/XHSRAYNNYSJ5WM3AJK8G.jpg,volkswagen_golf v_2005,5,259,3,1104
7GBQ2VX8ECKD2JJC80SN.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/7GBQ2VX8ECKD2JJC80SN.jpg,volkswagen_golf vi_2012,5,19,20,1220
P5YHOOU4DKVMCDK3GT26.jpg,./databases/VNSHdb/mini_cooper_2002/P5YHOOU4DKVMCDK3GT26.jpg,mini_cooper_2002,33,217,25,334
XAGHSWYZC3WMGDOWKNXG.jpg,./databases/VNSHdb/opel_corsa_2005/XAGHSWYZC3WMGDOWKNXG.jpg,opel_corsa_2005,11,55,3,178
7KYEN1UNXYB171EJ6XVC.jpg,./databases/VNSHdb/audi_a4_2005/7KYEN1UNXYB171EJ6XVC.jpg,audi_a4_2005,12,163,3,1228
G6DUOZXVU3GRZQ033D9N.jpg,./databases/VNSHdb/suzuki_swift_2005/G6DUOZXVU3GRZQ033D9N.jpg,suzuki_swift_2005,26,213,3,1444
QIKUNE9NOI1F2TYAWS2Q.jpg,./databases/VNSHdb/seat_leon_2019/QIKUNE9NOI1F2TYAWS2Q.jpg,seat_leon_2019,16,64,24,2410
LPMJFLUPF6796LI8VVRE.jpg,./databases/VNSHdb/land rover_range rover evoque_2016/LPMJFLUPF6796LI8VVRE.jpg,land rover_range rover evoque_2016,13,114,17,139
5QAJJCXRWJU7ZLWHBQ16.jpg,./databases/VNSHdb/opel_astra_2006/5QAJJCXRWJU7ZLWHBQ16.jpg,opel_astra_2006,11,95,9,1306
AYL65B0557V49AZ16OC1.jpg,./databases/VNSHdb/audi_a4_2009/AYL65B0557V49AZ16OC1.jpg,audi_a4_2009,12,163,16,1771
YUWKCHXIPDH7U1EFQXS6.jpg,./databases/VNSHdb/audi_a3_2016/YUWKCHXIPDH7U1EFQXS6.jpg,audi_a3_2016,12,75,17,2709
PH0KRA5XWA8OF7O7JICW.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/PH0KRA5XWA8OF7O7JICW.jpg,volkswagen_golf vi_2012,5,19,20,1220
446TXRT78VAG7M87POP1.jpg,./databases/VNSHdb/renault_trafic_2011/446TXRT78VAG7M87POP1.jpg,renault_trafic_2011,8,158,4,1523
ZA11HC3MA4EE7RGHT7RP.jpg,./databases/VNSHdb/volkswagen_golf vii_2019/ZA11HC3MA4EE7RGHT7RP.jpg,volkswagen_golf vii_2019,5,209,24,1407
1UIS45ZOD4YR4LH81Y64.jpg,./databases/VNSHdb/volkswagen_caddy_2000/1UIS45ZOD4YR4LH81Y64.jpg,volkswagen_caddy_2000,5,16,6,1181
1YH5KUK7A5CV0Q6T8L1L.jpg,./databases/VNSHdb/opel_zafira_2000/1YH5KUK7A5CV0Q6T8L1L.jpg,opel_zafira_2000,11,183,6,1975
KZH1EKVTSPZJ74AOADAS.jpg,./databases/VNSHdb/volkswagen_golf plus_2005/KZH1EKVTSPZJ74AOADAS.jpg,volkswagen_golf plus_2005,5,178,3,939
GZ7RUPL3MMCGYKJFAPJF.jpg,./databases/VNSHdb/renault_kangoo_2012/GZ7RUPL3MMCGYKJFAPJF.jpg,renault_kangoo_2012,8,477,20,1646
CJVRVZ73JF8Q89QP7FNT.jpg,./databases/VNSHdb/mercedes benz_320_2006/CJVRVZ73JF8Q89QP7FNT.jpg,mercedes benz_320_2006,4,146,9,1858
S492FJRBMGVPHQ8W035F.jpg,./databases/VNSHdb/audi_a4_2013/S492FJRBMGVPHQ8W035F.jpg,audi_a4_2013,12,163,7,2162
X939BCEPSPARB9JM9VDK.jpg,./databases/VNSHdb/toyota_rav 4_2008/X939BCEPSPARB9JM9VDK.jpg,toyota_rav 4_2008,32,143,12,2831
WFJFTVL3RS1IZWFYU0F8.jpg,./databases/VNSHdb/fiat_scudo_2009/WFJFTVL3RS1IZWFYU0F8.jpg,fiat_scudo_2009,20,276,16,501
PIEYZGQC07FCT24RIG6G.jpg,./databases/VNSHdb/volkswagen_golf v_2006/PIEYZGQC07FCT24RIG6G.jpg,volkswagen_golf v_2006,5,259,9,1035
4A3TEL4Z0DQXXRCEWT2B.jpg,./databases/VNSHdb/volkswagen_caddy_2008/4A3TEL4Z0DQXXRCEWT2B.jpg,volkswagen_caddy_2008,5,16,12,48
8N9AD31ORL47HVZX2P33.jpg,./databases/VNSHdb/seat_altea_2008/8N9AD31ORL47HVZX2P33.jpg,seat_altea_2008,16,38,12,41
JINTMIYWXLR9EBV6MQXB.jpg,./databases/VNSHdb/audi_a6_2005/JINTMIYWXLR9EBV6MQXB.jpg,audi_a6_2005,12,214,3,2639
1XXT8PLPSLX0JKNDB7M1.jpg,./databases/VNSHdb/honda_hr-v_2000/1XXT8PLPSLX0JKNDB7M1.jpg,honda_hr-v_2000,29,494,6,1542
RHD2IOQ52GIPVR797O17.jpg,./databases/VNSHdb/ford_fiesta_2004/RHD2IOQ52GIPVR797O17.jpg,ford_fiesta_2004,7,33,0,658
V6DTDLGPYI56HEES9IDU.jpg,./databases/VNSHdb/mercedes benz_e 220_2011/V6DTDLGPYI56HEES9IDU.jpg,mercedes benz_e 220_2011,4,102,4,2289
CIA3A3WWR6CAWGHHA067.jpg,./databases/VNSHdb/audi_a4_1997/CIA3A3WWR6CAWGHHA067.jpg,audi_a4_1997,12,163,21,666
AA0EU1XDOQASD871PH38.jpg,./databases/VNSHdb/peugeot_208_2016/AA0EU1XDOQASD871PH38.jpg,peugeot_208_2016,15,66,17,490
2DJIVAEPBCJYM0156DAT.jpg,./databases/VNSHdb/volkswagen_golf v_2004/2DJIVAEPBCJYM0156DAT.jpg,volkswagen_golf v_2004,5,259,0,453
ZK9QSXRPQFNH61PV8LZ1.jpg,./databases/VNSHdb/mercedes benz_e 220_2009/ZK9QSXRPQFNH61PV8LZ1.jpg,mercedes benz_e 220_2009,4,102,16,2720
OZYIJ2XCPJ9JPRIRUNFJ.jpg,./databases/VNSHdb/bmw_320_2006/OZYIJ2XCPJ9JPRIRUNFJ.jpg,bmw_320_2006,1,146,9,2649
WS392KRWCQGUINFDVOLM.jpg,./databases/VNSHdb/audi_sq5_2013/WS392KRWCQGUINFDVOLM.jpg,audi_sq5_2013,12,234,7,2551
LGBRYV1RKE6UHUI4PTD7.jpg,./databases/VNSHdb/bmw_330_2006/LGBRYV1RKE6UHUI4PTD7.jpg,bmw_330_2006,1,285,9,759
266FS0JLW5WVHZC4WUVG.jpg,./databases/VNSHdb/mercedes benz_c 350_2013/266FS0JLW5WVHZC4WUVG.jpg,mercedes benz_c 350_2013,4,200,7,2403
C5GHZXGQ7RE9GNO32276.jpg,./databases/VNSHdb/volkswagen_passat_2001/C5GHZXGQ7RE9GNO32276.jpg,volkswagen_passat_2001,5,11,19,2582
3MWVFRFFX129X8JB3URO.jpg,./databases/VNSHdb/skoda_superb_2010/3MWVFRFFX129X8JB3URO.jpg,skoda_superb_2010,3,291,8,547
5Y2HMI3G3ORM9AG8C0UA.jpg,./databases/VNSHdb/volkswagen_sharan_2002/5Y2HMI3G3ORM9AG8C0UA.jpg,volkswagen_sharan_2002,5,195,25,2224
B30PWRWKNPB6GP2B9JD8.jpg,./databases/VNSHdb/kia_sportage_2018/B30PWRWKNPB6GP2B9JD8.jpg,kia_sportage_2018,10,132,11,2979
RYSDV4Z9WUH7UNIDPR6O.jpg,./databases/VNSHdb/opel_corsa_2012/RYSDV4Z9WUH7UNIDPR6O.jpg,opel_corsa_2012,11,55,20,1151
RC8GZ99JF1U381PZFYMJ.jpg,./databases/VNSHdb/fiat_punto_2015/RC8GZ99JF1U381PZFYMJ.jpg,fiat_punto_2015,20,94,2,373
