image_name,image_path,label_name,manufacturer,car_model,year,label
MP13QFYOHR.jpg,./databases/Sampledb-222/bmw_x1_2011/MP13QFYOHR.jpg,bmw_x1_2011,1,11,7,13
ONB661NS3W.jpg,./databases/Sampledb-222/dacia_sandero_2008/ONB661NS3W.jpg,dacia_sandero_2008,3,4,4,4
2Q5HGFGE3K.jpg,./databases/Sampledb-222/audi_a2_2001/2Q5HGFGE3K.jpg,audi_a2_2001,0,0,0,0
KO8SFFD0GFEHBEJPTWOV.jpg,./databases/Sampledb-222/audi_a3_2006/KO8SFFD0GFEHBEJPTWOV.jpg,audi_a3_2006,0,1,1,1
0PVF6X58CM.jpg,./databases/Sampledb-222/audi_a3_2006/0PVF6X58CM.jpg,audi_a3_2006,0,1,1,1
SPEQ47A2X4.jpg,./databases/Sampledb-222/audi_a3_2006/SPEQ47A2X4.jpg,audi_a3_2006,0,1,1,1
2IF8X33B9C.jpg,./databases/Sampledb-222/audi_a3_2006/2IF8X33B9C.jpg,audi_a3_2006,0,1,1,1
CCNSNXX05Q.jpg,./databases/Sampledb-222/mercedes benz_b 180_2014/CCNSNXX05Q.jpg,mercedes benz_b 180_2014,2,5,8,8
K6C8NDXOH8VNQMHAJBMS.jpg,./databases/Sampledb-222/audi_a3_2006/K6C8NDXOH8VNQMHAJBMS.jpg,audi_a3_2006,0,1,1,1
RDCNZQZU7LHT276XTVHQ.jpg,./databases/Sampledb-222/audi_a3_2006/RDCNZQZU7LHT276XTVHQ.jpg,audi_a3_2006,0,1,1,1
0HQB6F4QE7.jpg,./databases/Sampledb-222/audi_a3_2006/0HQB6F4QE7.jpg,audi_a3_2006,0,1,1,1
9K75V9P3C8.jpg,./databases/Sampledb-222/bmw_series 3_2014/9K75V9P3C8.jpg,bmw_series 3_2014,1,9,8,11
LRNZ5IPR7Z.jpg,./databases/Sampledb-222/bmw_series 3_2014/LRNZ5IPR7Z.jpg,bmw_series 3_2014,1,9,8,11
HV2J645OHQ.jpg,./databases/Sampledb-222/mercedes benz_b 180_2013/HV2J645OHQ.jpg,mercedes benz_b 180_2013,2,5,5,5
5UQ8UIKWMXGUHUWCWQCM.jpg,./databases/Sampledb-222/bmw_318_2010/5UQ8UIKWMXGUHUWCWQCM.jpg,bmw_318_2010,1,10,11,12
0X4O8Y6B49.jpg,./databases/Sampledb-222/audi_a3_2006/0X4O8Y6B49.jpg,audi_a3_2006,0,1,1,1
I8MG9NIKFN.jpg,./databases/Sampledb-222/bmw_series 3_2014/I8MG9NIKFN.jpg,bmw_series 3_2014,1,9,8,11
7ILJHI6NAQ76745IVKDX.jpg,./databases/Sampledb-222/audi_a3_2006/7ILJHI6NAQ76745IVKDX.jpg,audi_a3_2006,0,1,1,1
EHO0QNEFEI.jpg,./databases/Sampledb-222/bmw_x1_2011/EHO0QNEFEI.jpg,bmw_x1_2011,1,11,7,13
PDR7TOBJGT.jpg,./databases/Sampledb-222/bmw_x1_2011/PDR7TOBJGT.jpg,bmw_x1_2011,1,11,7,13
6AJD6DFN0N.jpg,./databases/Sampledb-222/mercedes benz_b 180_2013/6AJD6DFN0N.jpg,mercedes benz_b 180_2013,2,5,5,5
K4FYCPS4RT.jpg,./databases/Sampledb-222/mercedes benz_190_1993/K4FYCPS4RT.jpg,mercedes benz_190_1993,2,3,3,3
PUNCI1LFRD.jpg,./databases/Sampledb-222/audi_a3_2006/PUNCI1LFRD.jpg,audi_a3_2006,0,1,1,1
N0JUHZF1OD.jpg,./databases/Sampledb-222/bmw_x1_2011/N0JUHZF1OD.jpg,bmw_x1_2011,1,11,7,13
HZCLYBKTKP.jpg,./databases/Sampledb-222/bmw_x1_2011/HZCLYBKTKP.jpg,bmw_x1_2011,1,11,7,13
