image_name,image_path,label_name,manufacturer,car_model,year,label
JYUEMQO1O0NSHNWZVHUM.jpg,./databases/Sampledb/audi_a3_2006/JYUEMQO1O0NSHNWZVHUM.jpg,audi_a3_2006,0,1,1,1
A4TWGN0TEGT7Z4DZ2VG8.jpg,./databases/Sampledb/mercedes benz_b 180_2014/A4TWGN0TEGT7Z4DZ2VG8.jpg,mercedes benz_b 180_2014,2,5,8,8
T0OJXVI7M5B50QV2EQYF.jpg,./databases/Sampledb/dacia_sandero_2008/T0OJXVI7M5B50QV2EQYF.jpg,dacia_sandero_2008,3,4,4,4
QBLV6O4TSD5NKZUXJIOI.jpg,./databases/Sampledb/audi_a3_2006/QBLV6O4TSD5NKZUXJIOI.jpg,audi_a3_2006,0,1,1,1
05ZQBUU4Z719G3IR8PBW.jpg,./databases/Sampledb/mercedes benz_b 180_2013/05ZQBUU4Z719G3IR8PBW.jpg,mercedes benz_b 180_2013,2,5,5,5
YJD4APOHM9DXHRW0ZCRT.jpg,./databases/Sampledb/audi_a3_2006/YJD4APOHM9DXHRW0ZCRT.jpg,audi_a3_2006,0,1,1,1
449Y1V220HK4Y1G0F215.jpg,./databases/Sampledb/mercedes benz_b 180_2013/449Y1V220HK4Y1G0F215.jpg,mercedes benz_b 180_2013,2,5,5,5
ED0Y15RIZN4HY6DY9HKX.jpg,./databases/Sampledb/audi_a3_2006/ED0Y15RIZN4HY6DY9HKX.jpg,audi_a3_2006,0,1,1,1
1OJ6AUIBEBUWIVJT2HZE.jpg,./databases/Sampledb/audi_a3_2006/1OJ6AUIBEBUWIVJT2HZE.jpg,audi_a3_2006,0,1,1,1
Y0LKWFY2NO1SFH91EKR1.jpg,./databases/Sampledb/audi_a3_2006/Y0LKWFY2NO1SFH91EKR1.jpg,audi_a3_2006,0,1,1,1
QQPGJSUQXEFP5U2YVI7L.jpg,./databases/Sampledb/audi_a3_2006/QQPGJSUQXEFP5U2YVI7L.jpg,audi_a3_2006,0,1,1,1
PKH9A3A9CDWZA2SFQKKN.jpg,./databases/Sampledb/mercedes benz_b 180_2014/PKH9A3A9CDWZA2SFQKKN.jpg,mercedes benz_b 180_2014,2,5,8,8
4VK2M93KVCE6CZMXPT5D.jpg,./databases/Sampledb/bmw_x1_2011/4VK2M93KVCE6CZMXPT5D.jpg,bmw_x1_2011,1,11,7,13
X2FGUS423NW5HTX3BNIG.jpg,./databases/Sampledb/mercedes benz_b 180_2013/X2FGUS423NW5HTX3BNIG.jpg,mercedes benz_b 180_2013,2,5,5,5
7LBS4T8KAXAG4AK37ION.jpg,./databases/Sampledb/audi_q7_2011/7LBS4T8KAXAG4AK37ION.jpg,audi_q7_2011,0,7,7,7
RGBDAD6M98NMT47EJJPF.jpg,./databases/Sampledb/mercedes benz_190_1993/RGBDAD6M98NMT47EJJPF.jpg,mercedes benz_190_1993,2,3,3,3
IE07N626NI9PI93R60B3.jpg,./databases/Sampledb/audi_a3_2006/IE07N626NI9PI93R60B3.jpg,audi_a3_2006,0,1,1,1
SGFC69JJYBVJ5CVI9B37.jpg,./databases/Sampledb/audi_a3_2006/SGFC69JJYBVJ5CVI9B37.jpg,audi_a3_2006,0,1,1,1
BS641UN2P96LGEEOBSLE.jpg,./databases/Sampledb/audi_a3_2006/BS641UN2P96LGEEOBSLE.jpg,audi_a3_2006,0,1,1,1
UC3GGIT7ET35GRS6QTWP.jpg,./databases/Sampledb/bmw_x1_2011/UC3GGIT7ET35GRS6QTWP.jpg,bmw_x1_2011,1,11,7,13
15X87U8M1E6JQ1LHB5T6.jpg,./databases/Sampledb/bmw_x1_2011/15X87U8M1E6JQ1LHB5T6.jpg,bmw_x1_2011,1,11,7,13
ELI8QDAKJ3KYN5EFOJWU.jpg,./databases/Sampledb/bmw_x1_2011/ELI8QDAKJ3KYN5EFOJWU.jpg,bmw_x1_2011,1,11,7,13
T2VQY75BQJ3RX7EV36EO.jpg,./databases/Sampledb/mercedes benz_b 180_2013/T2VQY75BQJ3RX7EV36EO.jpg,mercedes benz_b 180_2013,2,5,5,5
P8UR8503S1GSRQXPTZ81.jpg,./databases/Sampledb/audi_a3_2006/P8UR8503S1GSRQXPTZ81.jpg,audi_a3_2006,0,1,1,1
LI19HRW4UV5GOH02NDT1.jpg,./databases/Sampledb/audi_a3_2006/LI19HRW4UV5GOH02NDT1.jpg,audi_a3_2006,0,1,1,1
8XQRLOPDAWDJKWV05DWA.jpg,./databases/Sampledb/audi_q7_2011/8XQRLOPDAWDJKWV05DWA.jpg,audi_q7_2011,0,7,7,7
B9C3JSX4AIZBKCPGRSQ3.jpg,./databases/Sampledb/audi_a3_2006/B9C3JSX4AIZBKCPGRSQ3.jpg,audi_a3_2006,0,1,1,1
3KR3OU6CK7LETH39QEW4.jpg,./databases/Sampledb/audi_a3_2006/3KR3OU6CK7LETH39QEW4.jpg,audi_a3_2006,0,1,1,1
ZCC7OUOXXDI03YST30CL.jpg,./databases/Sampledb/bmw_x5_2019/ZCC7OUOXXDI03YST30CL.jpg,bmw_x5_2019,1,2,2,2
SQIPGFP1FEZ1529PYJDG.jpg,./databases/Sampledb/bmw_x5_2019/SQIPGFP1FEZ1529PYJDG.jpg,bmw_x5_2019,1,2,2,2
M8DFTJBOT119D9TFVUUA.jpg,./databases/Sampledb/audi_a3_2006/M8DFTJBOT119D9TFVUUA.jpg,audi_a3_2006,0,1,1,1
M4RWB6QIT6FYC5JGESDR.jpg,./databases/Sampledb/mercedes benz_b 180_2013/M4RWB6QIT6FYC5JGESDR.jpg,mercedes benz_b 180_2013,2,5,5,5
J5HV1CF0KO9ATW3LLNYL.jpg,./databases/Sampledb/audi_a3_2006/J5HV1CF0KO9ATW3LLNYL.jpg,audi_a3_2006,0,1,1,1
SRU4VSB0Z6WQ0NTZHZT4.jpg,./databases/Sampledb/bmw_x1_2011/SRU4VSB0Z6WQ0NTZHZT4.jpg,bmw_x1_2011,1,11,7,13
711Y7BE6G1D5XGPJMLD8.jpg,./databases/Sampledb/audi_a3_2006/711Y7BE6G1D5XGPJMLD8.jpg,audi_a3_2006,0,1,1,1
BW21XX84M2VRT4Y5UBI7.jpg,./databases/Sampledb/audi_a3_2006/BW21XX84M2VRT4Y5UBI7.jpg,audi_a3_2006,0,1,1,1
VPQDQYZXJ9BQHIFJ6DBP.jpg,./databases/Sampledb/bmw_x1_2011/VPQDQYZXJ9BQHIFJ6DBP.jpg,bmw_x1_2011,1,11,7,13
LOSXODVHYZV5Z7GT0AL2.jpg,./databases/Sampledb/mercedes benz_200_2016/LOSXODVHYZV5Z7GT0AL2.jpg,mercedes benz_200_2016,2,12,12,14
Z8AW94G3W8CSRY1AXICV.jpg,./databases/Sampledb/bmw_x1_2011/Z8AW94G3W8CSRY1AXICV.jpg,bmw_x1_2011,1,11,7,13
5UQ8UIKWMXGUHUWCWQCM.jpg,./databases/Sampledb/bmw_318_2010/5UQ8UIKWMXGUHUWCWQCM.jpg,bmw_318_2010,1,10,11,12
PFCUDE64JWLKVFGJOGZK.jpg,./databases/Sampledb/bmw_318_2010/PFCUDE64JWLKVFGJOGZK.jpg,bmw_318_2010,1,10,11,12
FSG7Z8UAH9JTO6TXSFR7.jpg,./databases/Sampledb/audi_a3_2006/FSG7Z8UAH9JTO6TXSFR7.jpg,audi_a3_2006,0,1,1,1
KOCNJ1FPS83TQW83YDVU.jpg,./databases/Sampledb/audi_a3_2006/KOCNJ1FPS83TQW83YDVU.jpg,audi_a3_2006,0,1,1,1
NMNPUP1HQ497VR84ZBXP.jpg,./databases/Sampledb/mercedes benz_190_1993/NMNPUP1HQ497VR84ZBXP.jpg,mercedes benz_190_1993,2,3,3,3
V06FLRX1UALGIUR8K0PG.jpg,./databases/Sampledb/mercedes benz_b 180_2013/V06FLRX1UALGIUR8K0PG.jpg,mercedes benz_b 180_2013,2,5,5,5
961S5VN3GTYU34ZNZUNQ.jpg,./databases/Sampledb/bmw_series 3_2014/961S5VN3GTYU34ZNZUNQ.jpg,bmw_series 3_2014,1,9,8,11
2YOFNCDL4YQ3WZ04TYFF.jpg,./databases/Sampledb/audi_a3_2006/2YOFNCDL4YQ3WZ04TYFF.jpg,audi_a3_2006,0,1,1,1
K38LLR209RZQ7FODNVG4.jpg,./databases/Sampledb/bmw_x1_2011/K38LLR209RZQ7FODNVG4.jpg,bmw_x1_2011,1,11,7,13
XEMQP49DA356HQ10YQO8.jpg,./databases/Sampledb/audi_a3_2006/XEMQP49DA356HQ10YQO8.jpg,audi_a3_2006,0,1,1,1
YXZDDH7PUCIK5GSNR05C.jpg,./databases/Sampledb/audi_a3_2006/YXZDDH7PUCIK5GSNR05C.jpg,audi_a3_2006,0,1,1,1
H7PIHJWPPK29AWHI4D87.jpg,./databases/Sampledb/audi_a3_2006/H7PIHJWPPK29AWHI4D87.jpg,audi_a3_2006,0,1,1,1
LG775Q0VFUG9K5ZW5Z2P.jpg,./databases/Sampledb/bmw_x1_2011/LG775Q0VFUG9K5ZW5Z2P.jpg,bmw_x1_2011,1,11,7,13
ZCW660C5OGR6RJM3V20H.jpg,./databases/Sampledb/bmw_x5_2019/ZCW660C5OGR6RJM3V20H.jpg,bmw_x5_2019,1,2,2,2
MS9Y2IYNQLGL6QVVTLWQ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/MS9Y2IYNQLGL6QVVTLWQ.jpg,mercedes benz_b 180_2013,2,5,5,5
9OEFLDHCX0SLZR2EZN6I.jpg,./databases/Sampledb/audi_a3_2006/9OEFLDHCX0SLZR2EZN6I.jpg,audi_a3_2006,0,1,1,1
7YP9MGWX112YY6WLN07L.jpg,./databases/Sampledb/bmw_x1_2011/7YP9MGWX112YY6WLN07L.jpg,bmw_x1_2011,1,11,7,13
6HYV4HAXG2HLXUENC8NA.jpg,./databases/Sampledb/audi_a3_2006/6HYV4HAXG2HLXUENC8NA.jpg,audi_a3_2006,0,1,1,1
GFXP1NNJKLTXQEUOT0SZ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/GFXP1NNJKLTXQEUOT0SZ.jpg,mercedes benz_b 180_2013,2,5,5,5
B1ILOB2KXJCF8JCQFW4H.jpg,./databases/Sampledb/audi_a3_2006/B1ILOB2KXJCF8JCQFW4H.jpg,audi_a3_2006,0,1,1,1
6X4CEELMDRDN52CV7UQJ.jpg,./databases/Sampledb/audi_a2_2001/6X4CEELMDRDN52CV7UQJ.jpg,audi_a2_2001,0,0,0,0
FC2WGMKD0A9S4QEKJHQA.jpg,./databases/Sampledb/mercedes benz_b 180_2013/FC2WGMKD0A9S4QEKJHQA.jpg,mercedes benz_b 180_2013,2,5,5,5
XQ6BH5LJ0EZ7HPC189SU.jpg,./databases/Sampledb/mercedes benz_b 180_2013/XQ6BH5LJ0EZ7HPC189SU.jpg,mercedes benz_b 180_2013,2,5,5,5
4AFBFYYQQATC9O9GTKNC.jpg,./databases/Sampledb/mercedes benz_b 180_2014/4AFBFYYQQATC9O9GTKNC.jpg,mercedes benz_b 180_2014,2,5,8,8
UPLW7AX0I6LBOIM5SS2O.jpg,./databases/Sampledb/bmw_x1_2011/UPLW7AX0I6LBOIM5SS2O.jpg,bmw_x1_2011,1,11,7,13
ILALVURU2BRIB6UT6Y4V.jpg,./databases/Sampledb/audi_a3_2006/ILALVURU2BRIB6UT6Y4V.jpg,audi_a3_2006,0,1,1,1
SP2YGRJF28LM8BP0I1ZL.jpg,./databases/Sampledb/audi_a3_2006/SP2YGRJF28LM8BP0I1ZL.jpg,audi_a3_2006,0,1,1,1
TJ3UYWC801DHNN47HQGT.jpg,./databases/Sampledb/mercedes benz_b 180_2013/TJ3UYWC801DHNN47HQGT.jpg,mercedes benz_b 180_2013,2,5,5,5
EW4WIMPLYTO2PXTSPWPY.jpg,./databases/Sampledb/bmw_x1_2011/EW4WIMPLYTO2PXTSPWPY.jpg,bmw_x1_2011,1,11,7,13
64JZ7AFFJ8S505XDX1AP.jpg,./databases/Sampledb/audi_a3_2006/64JZ7AFFJ8S505XDX1AP.jpg,audi_a3_2006,0,1,1,1
IKNW69M7ESHMPO02N6AB.jpg,./databases/Sampledb/mercedes benz_b 180_2013/IKNW69M7ESHMPO02N6AB.jpg,mercedes benz_b 180_2013,2,5,5,5
WCKKZVMWYTVO57BFMXAZ.jpg,./databases/Sampledb/dacia_sandero_2015/WCKKZVMWYTVO57BFMXAZ.jpg,dacia_sandero_2015,3,4,10,10
KGHSMA0TSRQJOXKWJROY.jpg,./databases/Sampledb/bmw_x1_2011/KGHSMA0TSRQJOXKWJROY.jpg,bmw_x1_2011,1,11,7,13
TRUH79PMVN20E0VECI6B.jpg,./databases/Sampledb/audi_a3_2006/TRUH79PMVN20E0VECI6B.jpg,audi_a3_2006,0,1,1,1
NCQCE6OUL3N0QF71NFH8.jpg,./databases/Sampledb/bmw_x1_2011/NCQCE6OUL3N0QF71NFH8.jpg,bmw_x1_2011,1,11,7,13
CDSWXZGIQO99FQIW9AJ6.jpg,./databases/Sampledb/bmw_series 3_2014/CDSWXZGIQO99FQIW9AJ6.jpg,bmw_series 3_2014,1,9,8,11
BJ3L3VQIJEJL593O7Q56.jpg,./databases/Sampledb/audi_a3_2006/BJ3L3VQIJEJL593O7Q56.jpg,audi_a3_2006,0,1,1,1
P6CNJTFO2EHS9EVMAT6Z.jpg,./databases/Sampledb/bmw_x1_2011/P6CNJTFO2EHS9EVMAT6Z.jpg,bmw_x1_2011,1,11,7,13
W7NBVNGM5UU6URQ1FFE2.jpg,./databases/Sampledb/mercedes benz_b 180_2014/W7NBVNGM5UU6URQ1FFE2.jpg,mercedes benz_b 180_2014,2,5,8,8
VO4EI8EU5H5MMQJV0GFU.jpg,./databases/Sampledb/audi_a3_2006/VO4EI8EU5H5MMQJV0GFU.jpg,audi_a3_2006,0,1,1,1
BE94NOD9LD10ZEJ6DMMI.jpg,./databases/Sampledb/bmw_x1_2011/BE94NOD9LD10ZEJ6DMMI.jpg,bmw_x1_2011,1,11,7,13
BZ4VC1PIE70NEN25FPH8.jpg,./databases/Sampledb/audi_a3_2006/BZ4VC1PIE70NEN25FPH8.jpg,audi_a3_2006,0,1,1,1
Z1IDL4K1NXRQZ6U3COBH.jpg,./databases/Sampledb/mercedes benz_190_1993/Z1IDL4K1NXRQZ6U3COBH.jpg,mercedes benz_190_1993,2,3,3,3
C33UDN14L0GKICKGOFC2.jpg,./databases/Sampledb/audi_a3_2006/C33UDN14L0GKICKGOFC2.jpg,audi_a3_2006,0,1,1,1
FQYE8KJF7W3C4BP6XYFE.jpg,./databases/Sampledb/audi_a3_2006/FQYE8KJF7W3C4BP6XYFE.jpg,audi_a3_2006,0,1,1,1
E1JU6KTFGGV6NCL53AEF.jpg,./databases/Sampledb/mercedes benz_b 180_2013/E1JU6KTFGGV6NCL53AEF.jpg,mercedes benz_b 180_2013,2,5,5,5
K4WM7U8335GAAV0TABAZ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/K4WM7U8335GAAV0TABAZ.jpg,mercedes benz_b 180_2013,2,5,5,5
00NSAXCGQK2BCS3V21GN.jpg,./databases/Sampledb/mercedes benz_200_2016/00NSAXCGQK2BCS3V21GN.jpg,mercedes benz_200_2016,2,12,12,14
U2W56RBZVZKU6BC123GU.jpg,./databases/Sampledb/mercedes benz_190_1993/U2W56RBZVZKU6BC123GU.jpg,mercedes benz_190_1993,2,3,3,3
65J80K49AWBMQP23M4EX.jpg,./databases/Sampledb/audi_a3_2006/65J80K49AWBMQP23M4EX.jpg,audi_a3_2006,0,1,1,1
KO8SFFD0GFEHBEJPTWOV.jpg,./databases/Sampledb/audi_a3_2006/KO8SFFD0GFEHBEJPTWOV.jpg,audi_a3_2006,0,1,1,1
IO26BV1SWSVE9OLFHU10.jpg,./databases/Sampledb/bmw_x1_2011/IO26BV1SWSVE9OLFHU10.jpg,bmw_x1_2011,1,11,7,13
4KPIO186NN1U02OAR2U2.jpg,./databases/Sampledb/audi_a3_2006/4KPIO186NN1U02OAR2U2.jpg,audi_a3_2006,0,1,1,1
D37Y34SMC0OG0MODK8OX.jpg,./databases/Sampledb/bmw_x1_2011/D37Y34SMC0OG0MODK8OX.jpg,bmw_x1_2011,1,11,7,13
9YWGIC7FK3HDRWY1PZYC.jpg,./databases/Sampledb/audi_a3_2006/9YWGIC7FK3HDRWY1PZYC.jpg,audi_a3_2006,0,1,1,1
DFHZVZ3L9URQI60OTC29.jpg,./databases/Sampledb/audi_a3_2006/DFHZVZ3L9URQI60OTC29.jpg,audi_a3_2006,0,1,1,1
IXUNA4J8EATNJWM4TWR5.jpg,./databases/Sampledb/bmw_x1_2011/IXUNA4J8EATNJWM4TWR5.jpg,bmw_x1_2011,1,11,7,13
W3VNQXW1CGBTYWHUYQP8.jpg,./databases/Sampledb/mercedes benz_b 180_2013/W3VNQXW1CGBTYWHUYQP8.jpg,mercedes benz_b 180_2013,2,5,5,5
P8GL3DHLYLMAUYDJUHQF.jpg,./databases/Sampledb/mercedes benz_b 180_2013/P8GL3DHLYLMAUYDJUHQF.jpg,mercedes benz_b 180_2013,2,5,5,5
Y6M7YGXY9XMIS6HM7KUG.jpg,./databases/Sampledb/audi_a3_2006/Y6M7YGXY9XMIS6HM7KUG.jpg,audi_a3_2006,0,1,1,1
HVI7LIMSU71GZYFOXXFX.jpg,./databases/Sampledb/audi_a3_2006/HVI7LIMSU71GZYFOXXFX.jpg,audi_a3_2006,0,1,1,1
IXMQHKP7VPENHR3OS4NR.jpg,./databases/Sampledb/audi_a3_2006/IXMQHKP7VPENHR3OS4NR.jpg,audi_a3_2006,0,1,1,1
HCSQK6K8HERPEH592EAL.jpg,./databases/Sampledb/audi_a3_2006/HCSQK6K8HERPEH592EAL.jpg,audi_a3_2006,0,1,1,1
L0N7TOMDL4GKIP1XUT37.jpg,./databases/Sampledb/bmw_318_2010/L0N7TOMDL4GKIP1XUT37.jpg,bmw_318_2010,1,10,11,12
GVEQHHH4N2BFZF8VT2NM.jpg,./databases/Sampledb/dacia_sandero_2008/GVEQHHH4N2BFZF8VT2NM.jpg,dacia_sandero_2008,3,4,4,4
SK8HD5G5K07EPGKE2XOV.jpg,./databases/Sampledb/bmw_x1_2011/SK8HD5G5K07EPGKE2XOV.jpg,bmw_x1_2011,1,11,7,13
LCBO32VZ6MBNZRL2O1LZ.jpg,./databases/Sampledb/bmw_x1_2011/LCBO32VZ6MBNZRL2O1LZ.jpg,bmw_x1_2011,1,11,7,13
979IXH0EAL1QKXRUKD3A.jpg,./databases/Sampledb/dacia_sandero_2015/979IXH0EAL1QKXRUKD3A.jpg,dacia_sandero_2015,3,4,10,10
JJJK855KEDKP30M973ND.jpg,./databases/Sampledb/dacia_sandero_2015/JJJK855KEDKP30M973ND.jpg,dacia_sandero_2015,3,4,10,10
UU6GU4DQXQ79OF6M2PO6.jpg,./databases/Sampledb/audi_a3_2006/UU6GU4DQXQ79OF6M2PO6.jpg,audi_a3_2006,0,1,1,1
YYV5BAHOGC823RAZB3CN.jpg,./databases/Sampledb/mercedes benz_b 180_2013/YYV5BAHOGC823RAZB3CN.jpg,mercedes benz_b 180_2013,2,5,5,5
2KQEJYJYLCB1QTHBXYZ8.jpg,./databases/Sampledb/mercedes benz_190_1993/2KQEJYJYLCB1QTHBXYZ8.jpg,mercedes benz_190_1993,2,3,3,3
C3AJHI1E6V1NR08WF9DX.jpg,./databases/Sampledb/audi_q7_2011/C3AJHI1E6V1NR08WF9DX.jpg,audi_q7_2011,0,7,7,7
MWOPI1M7KEBOHBV6AM9I.jpg,./databases/Sampledb/audi_a3_2006/MWOPI1M7KEBOHBV6AM9I.jpg,audi_a3_2006,0,1,1,1
ZZWL2INI2KROZG1DF923.jpg,./databases/Sampledb/bmw_x1_2011/ZZWL2INI2KROZG1DF923.jpg,bmw_x1_2011,1,11,7,13
KSTAGHFA7IYA4JYHEW45.jpg,./databases/Sampledb/audi_a3_2006/KSTAGHFA7IYA4JYHEW45.jpg,audi_a3_2006,0,1,1,1
GC3WMMPJ6TV8W0BO2CG5.jpg,./databases/Sampledb/audi_a3_2006/GC3WMMPJ6TV8W0BO2CG5.jpg,audi_a3_2006,0,1,1,1
RT5AZ82CB75S4X1Y3L0M.jpg,./databases/Sampledb/mercedes benz_b 180_2013/RT5AZ82CB75S4X1Y3L0M.jpg,mercedes benz_b 180_2013,2,5,5,5
ZAGX0DWXCG0PS61PEFU5.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ZAGX0DWXCG0PS61PEFU5.jpg,mercedes benz_b 180_2013,2,5,5,5
7ILJHI6NAQ76745IVKDX.jpg,./databases/Sampledb/audi_a3_2006/7ILJHI6NAQ76745IVKDX.jpg,audi_a3_2006,0,1,1,1
VRKOJFNEZ8XG9TK6VOJJ.jpg,./databases/Sampledb/mercedes benz_190_1993/VRKOJFNEZ8XG9TK6VOJJ.jpg,mercedes benz_190_1993,2,3,3,3
NSK5R36WGU96A24JA78T.jpg,./databases/Sampledb/audi_a3_2006/NSK5R36WGU96A24JA78T.jpg,audi_a3_2006,0,1,1,1
QHULVZ0QUPBDM4HGNEU6.jpg,./databases/Sampledb/bmw_series 3_2014/QHULVZ0QUPBDM4HGNEU6.jpg,bmw_series 3_2014,1,9,8,11
HDJHBU5AD9CL9VW2MIEN.jpg,./databases/Sampledb/audi_a3_2006/HDJHBU5AD9CL9VW2MIEN.jpg,audi_a3_2006,0,1,1,1
34PPBUXTHI0AAW8EDKLQ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/34PPBUXTHI0AAW8EDKLQ.jpg,mercedes benz_b 180_2013,2,5,5,5
6HUG2LZA4Q5SNCWXL84Z.jpg,./databases/Sampledb/bmw_x1_2011/6HUG2LZA4Q5SNCWXL84Z.jpg,bmw_x1_2011,1,11,7,13
LSZY6LQLAGWQHQC8DZHB.jpg,./databases/Sampledb/audi_a3_2006/LSZY6LQLAGWQHQC8DZHB.jpg,audi_a3_2006,0,1,1,1
BOD8LQBX1XGA9K8AZ4MA.jpg,./databases/Sampledb/audi_a3_2006/BOD8LQBX1XGA9K8AZ4MA.jpg,audi_a3_2006,0,1,1,1
3TCEQX9I1F3K5BNUEHMR.jpg,./databases/Sampledb/audi_a3_2006/3TCEQX9I1F3K5BNUEHMR.jpg,audi_a3_2006,0,1,1,1
LECBM8VYJAS1FWR4O8GT.jpg,./databases/Sampledb/mercedes benz_b 180_2013/LECBM8VYJAS1FWR4O8GT.jpg,mercedes benz_b 180_2013,2,5,5,5
5FRVQ3DZ8S5A8EK1DB10.jpg,./databases/Sampledb/bmw_520_1997/5FRVQ3DZ8S5A8EK1DB10.jpg,bmw_520_1997,1,6,6,6
6FPM10YXFQHJ4TWPEAZ4.jpg,./databases/Sampledb/bmw_x5_2019/6FPM10YXFQHJ4TWPEAZ4.jpg,bmw_x5_2019,1,2,2,2
ZXY7QQZENHRR8P0NCU8L.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ZXY7QQZENHRR8P0NCU8L.jpg,mercedes benz_b 180_2013,2,5,5,5
C805WVL3MA5E4FSIL7LQ.jpg,./databases/Sampledb/audi_a3_2006/C805WVL3MA5E4FSIL7LQ.jpg,audi_a3_2006,0,1,1,1
WA4I8DUFR8XJOHWPPUWH.jpg,./databases/Sampledb/audi_a3_2006/WA4I8DUFR8XJOHWPPUWH.jpg,audi_a3_2006,0,1,1,1
HTI9KWLXGM0B1XBKCFBT.jpg,./databases/Sampledb/audi_a3_2006/HTI9KWLXGM0B1XBKCFBT.jpg,audi_a3_2006,0,1,1,1
X8O1MQB5C74KPQAV49U7.jpg,./databases/Sampledb/bmw_x1_2011/X8O1MQB5C74KPQAV49U7.jpg,bmw_x1_2011,1,11,7,13
3W3WM5FPSULS6VY2WH3L.jpg,./databases/Sampledb/bmw_318_2010/3W3WM5FPSULS6VY2WH3L.jpg,bmw_318_2010,1,10,11,12
CUHQ5R62TKR53J09Z965.jpg,./databases/Sampledb/audi_q7_2011/CUHQ5R62TKR53J09Z965.jpg,audi_q7_2011,0,7,7,7
TL6U9Q5W86DG6CFP1LKC.jpg,./databases/Sampledb/audi_a3_2006/TL6U9Q5W86DG6CFP1LKC.jpg,audi_a3_2006,0,1,1,1
4CEVRGB174ATOEWPLJLE.jpg,./databases/Sampledb/audi_a3_2006/4CEVRGB174ATOEWPLJLE.jpg,audi_a3_2006,0,1,1,1
4LSB12B96ZT4ATFNC3K0.jpg,./databases/Sampledb/audi_a3_2006/4LSB12B96ZT4ATFNC3K0.jpg,audi_a3_2006,0,1,1,1
5EEEEGG2DCZVYJ4E4DPA.jpg,./databases/Sampledb/mercedes benz_b 180_2013/5EEEEGG2DCZVYJ4E4DPA.jpg,mercedes benz_b 180_2013,2,5,5,5
589AIVP1I3BTK9KEABHH.jpg,./databases/Sampledb/bmw_x1_2011/589AIVP1I3BTK9KEABHH.jpg,bmw_x1_2011,1,11,7,13
2KXZDPKW54C0WU6UOK0A.jpg,./databases/Sampledb/audi_a3_2006/2KXZDPKW54C0WU6UOK0A.jpg,audi_a3_2006,0,1,1,1
S7QBOCW3TP5VNCUYHVGI.jpg,./databases/Sampledb/audi_a3_2006/S7QBOCW3TP5VNCUYHVGI.jpg,audi_a3_2006,0,1,1,1
9KOX74S1ZJZTGRJTVIDH.jpg,./databases/Sampledb/mercedes benz_b 180_2013/9KOX74S1ZJZTGRJTVIDH.jpg,mercedes benz_b 180_2013,2,5,5,5
743B2MKWBIXKIMI80AWF.jpg,./databases/Sampledb/audi_a3_2006/743B2MKWBIXKIMI80AWF.jpg,audi_a3_2006,0,1,1,1
VYUPFOA10JFKZYKYMGX8.jpg,./databases/Sampledb/dacia_sandero_2015/VYUPFOA10JFKZYKYMGX8.jpg,dacia_sandero_2015,3,4,10,10
4Z7T5GZ4QJN51MWWFI78.jpg,./databases/Sampledb/mercedes benz_190_1993/4Z7T5GZ4QJN51MWWFI78.jpg,mercedes benz_190_1993,2,3,3,3
WWIZU0L6EQ58F6V5UQV6.jpg,./databases/Sampledb/audi_a3_2006/WWIZU0L6EQ58F6V5UQV6.jpg,audi_a3_2006,0,1,1,1
3RMAL0T39Z0B3Y8ECMVP.jpg,./databases/Sampledb/mercedes benz_190_1993/3RMAL0T39Z0B3Y8ECMVP.jpg,mercedes benz_190_1993,2,3,3,3
VD562661JWXQ3EHHFQCD.jpg,./databases/Sampledb/audi_q7_2011/VD562661JWXQ3EHHFQCD.jpg,audi_q7_2011,0,7,7,7
06DBVEKBYOPBTQSY3PTV.jpg,./databases/Sampledb/audi_a3_2006/06DBVEKBYOPBTQSY3PTV.jpg,audi_a3_2006,0,1,1,1
1987TF11Z5ZYZ80E8K2F.jpg,./databases/Sampledb/mercedes benz_b 180_2013/1987TF11Z5ZYZ80E8K2F.jpg,mercedes benz_b 180_2013,2,5,5,5
BQ0E3S5GNKRZVLEMWR74.jpg,./databases/Sampledb/audi_a3_2006/BQ0E3S5GNKRZVLEMWR74.jpg,audi_a3_2006,0,1,1,1
JWSJJRJMZJRURYWJG3JO.jpg,./databases/Sampledb/audi_a3_2006/JWSJJRJMZJRURYWJG3JO.jpg,audi_a3_2006,0,1,1,1
TRTCHJU518WYJ23108ES.jpg,./databases/Sampledb/bmw_x1_2011/TRTCHJU518WYJ23108ES.jpg,bmw_x1_2011,1,11,7,13
8AZ8YX4FM2X9ZX6Z4HBX.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8AZ8YX4FM2X9ZX6Z4HBX.jpg,mercedes benz_b 180_2013,2,5,5,5
YQZKZP3U2XNJNY41Y2GP.jpg,./databases/Sampledb/bmw_x5_2019/YQZKZP3U2XNJNY41Y2GP.jpg,bmw_x5_2019,1,2,2,2
S9OV81YVM1DH3NUAJ0D4.jpg,./databases/Sampledb/audi_a3_2006/S9OV81YVM1DH3NUAJ0D4.jpg,audi_a3_2006,0,1,1,1
