image_name,image_path,label_name,label
NMNPUP1HQ497VR84ZBXP.jpg,./databases/Sampledb/mercedes benz_190_1993/NMNPUP1HQ497VR84ZBXP.jpg,mercedes benz_190_1993,3
VRKOJFNEZ8XG9TK6VOJJ.jpg,./databases/Sampledb/mercedes benz_190_1993/VRKOJFNEZ8XG9TK6VOJJ.jpg,mercedes benz_190_1993,3
Z8G9HSQETGP2MX71DVB8.jpg,./databases/Sampledb/bmw_x1_2011/Z8G9HSQETGP2MX71DVB8.jpg,bmw_x1_2011,13
Z1IDL4K1NXRQZ6U3COBH.jpg,./databases/Sampledb/mercedes benz_190_1993/Z1IDL4K1NXRQZ6U3COBH.jpg,mercedes benz_190_1993,3
K4FJX40TA8THX2GI8JPN.jpg,./databases/Sampledb/bmw_series 3_2014/K4FJX40TA8THX2GI8JPN.jpg,bmw_series 3_2014,11
412HSQLZ6YMQTWC4LX0T.jpg,./databases/Sampledb/audi_a3_2006/412HSQLZ6YMQTWC4LX0T.jpg,audi_a3_2006,1
ZA5RTG5NZJPP3F55TN4N.jpg,./databases/Sampledb/bmw_series 3_2014/ZA5RTG5NZJPP3F55TN4N.jpg,bmw_series 3_2014,11
W7NBVNGM5UU6URQ1FFE2.jpg,./databases/Sampledb/mercedes benz_b 180_2014/W7NBVNGM5UU6URQ1FFE2.jpg,mercedes benz_b 180_2014,8
O6FBA5JNUETHROC03EG5.jpg,./databases/Sampledb/audi_a3_2006/O6FBA5JNUETHROC03EG5.jpg,audi_a3_2006,1
VLD7G6F7AT6S981SXE7Z.jpg,./databases/Sampledb/bmw_x5_2019/VLD7G6F7AT6S981SXE7Z.jpg,bmw_x5_2019,2
L1UN277GO900OFC9DGVK.jpg,./databases/Sampledb/mercedes benz_200_2016/L1UN277GO900OFC9DGVK.jpg,mercedes benz_200_2016,14
U1RTF2OMUSNJJN75NBYX.jpg,./databases/Sampledb/bmw_318_2010/U1RTF2OMUSNJJN75NBYX.jpg,bmw_318_2010,12
84RKS57SBRS8DJH0QIHC.jpg,./databases/Sampledb/bmw_series 3_2014/84RKS57SBRS8DJH0QIHC.jpg,bmw_series 3_2014,11
Q5SBTP2U8JJ2JKWGC5QB.jpg,./databases/Sampledb/audi_a3_2006/Q5SBTP2U8JJ2JKWGC5QB.jpg,audi_a3_2006,1
XVAY54BC1YVZ0SFYF3SN.jpg,./databases/Sampledb/dacia_sandero_2008/XVAY54BC1YVZ0SFYF3SN.jpg,dacia_sandero_2008,4
PCZUJWK13GDLS8J1B3AE.jpg,./databases/Sampledb/mercedes benz_b 180_2013/PCZUJWK13GDLS8J1B3AE.jpg,mercedes benz_b 180_2013,5
IXUNA4J8EATNJWM4TWR5.jpg,./databases/Sampledb/bmw_x1_2011/IXUNA4J8EATNJWM4TWR5.jpg,bmw_x1_2011,13
PEB7FYCQXT5QIKQYS6NH.jpg,./databases/Sampledb/audi_a3_2006/PEB7FYCQXT5QIKQYS6NH.jpg,audi_a3_2006,1
6BWDBR15IMHB5ZZXWBU2.jpg,./databases/Sampledb/audi_a3_2006/6BWDBR15IMHB5ZZXWBU2.jpg,audi_a3_2006,1
BA4N8KWZRU2QGNTVME5R.jpg,./databases/Sampledb/bmw_series 3_2014/BA4N8KWZRU2QGNTVME5R.jpg,bmw_series 3_2014,11
PFCUDE64JWLKVFGJOGZK.jpg,./databases/Sampledb/bmw_318_2010/PFCUDE64JWLKVFGJOGZK.jpg,bmw_318_2010,12
WKO15K578RIMM8WP07HD.jpg,./databases/Sampledb/audi_a2_2001/WKO15K578RIMM8WP07HD.jpg,audi_a2_2001,0
C3TZVNW64WTB1AD7G3PD.jpg,./databases/Sampledb/audi_a3_2006/C3TZVNW64WTB1AD7G3PD.jpg,audi_a3_2006,1
GRG3DSC13JOIRDPKPHR6.jpg,./databases/Sampledb/mercedes benz_190_1993/GRG3DSC13JOIRDPKPHR6.jpg,mercedes benz_190_1993,3
SK8HD5G5K07EPGKE2XOV.jpg,./databases/Sampledb/bmw_x1_2011/SK8HD5G5K07EPGKE2XOV.jpg,bmw_x1_2011,13
WSX1DAQ1KGN3S5ADSU7D.jpg,./databases/Sampledb/bmw_series 3_2014/WSX1DAQ1KGN3S5ADSU7D.jpg,bmw_series 3_2014,11
MN7Q0PSNBE10BTM6QNEU.jpg,./databases/Sampledb/audi_a3_2006/MN7Q0PSNBE10BTM6QNEU.jpg,audi_a3_2006,1
X8O1MQB5C74KPQAV49U7.jpg,./databases/Sampledb/bmw_x1_2011/X8O1MQB5C74KPQAV49U7.jpg,bmw_x1_2011,13
67D006C9WYJO9GPWVH13.jpg,./databases/Sampledb/audi_a3_2006/67D006C9WYJO9GPWVH13.jpg,audi_a3_2006,1
U73GIZM06Q8ILR3UF20H.jpg,./databases/Sampledb/mercedes benz_b 180_2013/U73GIZM06Q8ILR3UF20H.jpg,mercedes benz_b 180_2013,5
Q2JKGQ6OCQD1NTH3UB0Y.jpg,./databases/Sampledb/dacia_sandero_2015/Q2JKGQ6OCQD1NTH3UB0Y.jpg,dacia_sandero_2015,10
0I7Y67B385LA00BPS5OL.jpg,./databases/Sampledb/audi_a3_2006/0I7Y67B385LA00BPS5OL.jpg,audi_a3_2006,1
P4O5N7F5IR13IN3ZO6R8.jpg,./databases/Sampledb/bmw_series 3_2014/P4O5N7F5IR13IN3ZO6R8.jpg,bmw_series 3_2014,11
K3OVUGAVYWXL11DONN7B.jpg,./databases/Sampledb/audi_a3_2006/K3OVUGAVYWXL11DONN7B.jpg,audi_a3_2006,1
BQFLZFR8JV0SDVGV5B6K.jpg,./databases/Sampledb/mercedes benz_b 180_2013/BQFLZFR8JV0SDVGV5B6K.jpg,mercedes benz_b 180_2013,5
1FRUXCOWAYR31ZLGF4LP.jpg,./databases/Sampledb/mercedes benz_b 180_2014/1FRUXCOWAYR31ZLGF4LP.jpg,mercedes benz_b 180_2014,8
TPJ3KSKIIO8O2QBKVAPC.jpg,./databases/Sampledb/audi_a3_2006/TPJ3KSKIIO8O2QBKVAPC.jpg,audi_a3_2006,1
V06FLRX1UALGIUR8K0PG.jpg,./databases/Sampledb/mercedes benz_b 180_2013/V06FLRX1UALGIUR8K0PG.jpg,mercedes benz_b 180_2013,5
IO26BV1SWSVE9OLFHU10.jpg,./databases/Sampledb/bmw_x1_2011/IO26BV1SWSVE9OLFHU10.jpg,bmw_x1_2011,13
K4WM7U8335GAAV0TABAZ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/K4WM7U8335GAAV0TABAZ.jpg,mercedes benz_b 180_2013,5
ZXY7QQZENHRR8P0NCU8L.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ZXY7QQZENHRR8P0NCU8L.jpg,mercedes benz_b 180_2013,5
POC19BJWXNKXT9FZ99W2.jpg,./databases/Sampledb/bmw_x1_2011/POC19BJWXNKXT9FZ99W2.jpg,bmw_x1_2011,13
ZCW660C5OGR6RJM3V20H.jpg,./databases/Sampledb/bmw_x5_2019/ZCW660C5OGR6RJM3V20H.jpg,bmw_x5_2019,2
GOH6MKBVWF6GTEA5BKK8.jpg,./databases/Sampledb/audi_a3_2006/GOH6MKBVWF6GTEA5BKK8.jpg,audi_a3_2006,1
2E5Z6I9EZ5LB529FUXMD.jpg,./databases/Sampledb/mercedes benz_b 180_2013/2E5Z6I9EZ5LB529FUXMD.jpg,mercedes benz_b 180_2013,5
MT5P5EZ8BJ47ZQOLFC0N.jpg,./databases/Sampledb/bmw_series 3_2014/MT5P5EZ8BJ47ZQOLFC0N.jpg,bmw_series 3_2014,11
A4TWGN0TEGT7Z4DZ2VG8.jpg,./databases/Sampledb/mercedes benz_b 180_2014/A4TWGN0TEGT7Z4DZ2VG8.jpg,mercedes benz_b 180_2014,8
CDSWXZGIQO99FQIW9AJ6.jpg,./databases/Sampledb/bmw_series 3_2014/CDSWXZGIQO99FQIW9AJ6.jpg,bmw_series 3_2014,11
5MAI9RP4HD7D6OWALXSG.jpg,./databases/Sampledb/audi_a3_2006/5MAI9RP4HD7D6OWALXSG.jpg,audi_a3_2006,1
1O38Z2TABF5IE6V5EBJD.jpg,./databases/Sampledb/audi_a3_2006/1O38Z2TABF5IE6V5EBJD.jpg,audi_a3_2006,1
GFXP1NNJKLTXQEUOT0SZ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/GFXP1NNJKLTXQEUOT0SZ.jpg,mercedes benz_b 180_2013,5
PNE54DCA783AGBULW9C9.jpg,./databases/Sampledb/audi_a3_2006/PNE54DCA783AGBULW9C9.jpg,audi_a3_2006,1
WCKKZVMWYTVO57BFMXAZ.jpg,./databases/Sampledb/dacia_sandero_2015/WCKKZVMWYTVO57BFMXAZ.jpg,dacia_sandero_2015,10
8V5J9Y6Y6LY3S06WLJJG.jpg,./databases/Sampledb/dacia_sandero_2015/8V5J9Y6Y6LY3S06WLJJG.jpg,dacia_sandero_2015,10
2YSN8QCCEJIMQ7JM1SVA.jpg,./databases/Sampledb/audi_a3_2006/2YSN8QCCEJIMQ7JM1SVA.jpg,audi_a3_2006,1
DXK0ZE8USIFWQHMRWVAE.jpg,./databases/Sampledb/bmw_318_2010/DXK0ZE8USIFWQHMRWVAE.jpg,bmw_318_2010,12
9L5FU07KH5TBICZ0FZFX.jpg,./databases/Sampledb/audi_a3_2006/9L5FU07KH5TBICZ0FZFX.jpg,audi_a3_2006,1
U08N4KYVPTTV3WEDA9MG.jpg,./databases/Sampledb/bmw_x1_2011/U08N4KYVPTTV3WEDA9MG.jpg,bmw_x1_2011,13
R9AMURVZRB5OGE76BPZI.jpg,./databases/Sampledb/audi_a3_2006/R9AMURVZRB5OGE76BPZI.jpg,audi_a3_2006,1
JD1KORJY0J7PU94996G8.jpg,./databases/Sampledb/audi_a3_2006/JD1KORJY0J7PU94996G8.jpg,audi_a3_2006,1
G2ZR85K8649CW7FU86EX.jpg,./databases/Sampledb/audi_a3_2006/G2ZR85K8649CW7FU86EX.jpg,audi_a3_2006,1
HCSQK6K8HERPEH592EAL.jpg,./databases/Sampledb/audi_a3_2006/HCSQK6K8HERPEH592EAL.jpg,audi_a3_2006,1
8M7FXC6WPJJBGW5PUWQH.jpg,./databases/Sampledb/bmw_318_2010/8M7FXC6WPJJBGW5PUWQH.jpg,bmw_318_2010,12
1Q4CWF8Q32U0J1BRSPFM.jpg,./databases/Sampledb/bmw_series 3_2014/1Q4CWF8Q32U0J1BRSPFM.jpg,bmw_series 3_2014,11
I2ES70N4XDI0X18WE64B.jpg,./databases/Sampledb/bmw_318_2010/I2ES70N4XDI0X18WE64B.jpg,bmw_318_2010,12
IYLN3SZON3AC3L40GG5D.jpg,./databases/Sampledb/audi_a3_2006/IYLN3SZON3AC3L40GG5D.jpg,audi_a3_2006,1
N0O1KZ78KNFUYHKSX6LW.jpg,./databases/Sampledb/audi_a3_2006/N0O1KZ78KNFUYHKSX6LW.jpg,audi_a3_2006,1
C437QASKVSZY8LBQJYAJ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/C437QASKVSZY8LBQJYAJ.jpg,mercedes benz_b 180_2013,5
RT5AZ82CB75S4X1Y3L0M.jpg,./databases/Sampledb/mercedes benz_b 180_2013/RT5AZ82CB75S4X1Y3L0M.jpg,mercedes benz_b 180_2013,5
G4XQKRP0O98YL6FI3BSO.jpg,./databases/Sampledb/audi_a3_2006/G4XQKRP0O98YL6FI3BSO.jpg,audi_a3_2006,1
TL6U9Q5W86DG6CFP1LKC.jpg,./databases/Sampledb/audi_a3_2006/TL6U9Q5W86DG6CFP1LKC.jpg,audi_a3_2006,1
MCTI8BC9WTELV6ZBTGX6.jpg,./databases/Sampledb/bmw_x1_2011/MCTI8BC9WTELV6ZBTGX6.jpg,bmw_x1_2011,13
6S65TNL5D5EP6P1M3LSV.jpg,./databases/Sampledb/audi_a3_2006/6S65TNL5D5EP6P1M3LSV.jpg,audi_a3_2006,1
BWUWK2L8FNLTPA0Q7SQG.jpg,./databases/Sampledb/bmw_x1_2011/BWUWK2L8FNLTPA0Q7SQG.jpg,bmw_x1_2011,13
1QSSKBQN1MFMJH2QT803.jpg,./databases/Sampledb/bmw_x1_2011/1QSSKBQN1MFMJH2QT803.jpg,bmw_x1_2011,13
RIOKF9HQ0MN4DNLBDH6G.jpg,./databases/Sampledb/mercedes benz_b 180_2013/RIOKF9HQ0MN4DNLBDH6G.jpg,mercedes benz_b 180_2013,5
2FFT2LZ086L4DGLWS40Q.jpg,./databases/Sampledb/bmw_x5_2019/2FFT2LZ086L4DGLWS40Q.jpg,bmw_x5_2019,2
CL0N96Q7BE0LGE68QBV9.jpg,./databases/Sampledb/audi_a3_2006/CL0N96Q7BE0LGE68QBV9.jpg,audi_a3_2006,1
X4IADZ2666IV89Y345VO.jpg,./databases/Sampledb/audi_a3_2006/X4IADZ2666IV89Y345VO.jpg,audi_a3_2006,1
XV1P5N8NS85U4IZM0E2A.jpg,./databases/Sampledb/dacia_sandero_2015/XV1P5N8NS85U4IZM0E2A.jpg,dacia_sandero_2015,10
E6XGNI4RI32ID7CWE2U8.jpg,./databases/Sampledb/dacia_sandero_2015/E6XGNI4RI32ID7CWE2U8.jpg,dacia_sandero_2015,10
QG6C6HFCK9OECJ9SWSGW.jpg,./databases/Sampledb/mercedes benz_b 180_2013/QG6C6HFCK9OECJ9SWSGW.jpg,mercedes benz_b 180_2013,5
DFHZVZ3L9URQI60OTC29.jpg,./databases/Sampledb/audi_a3_2006/DFHZVZ3L9URQI60OTC29.jpg,audi_a3_2006,1
SGFC69JJYBVJ5CVI9B37.jpg,./databases/Sampledb/audi_a3_2006/SGFC69JJYBVJ5CVI9B37.jpg,audi_a3_2006,1
8TKPHMVQMAT26VYG1IYQ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8TKPHMVQMAT26VYG1IYQ.jpg,mercedes benz_b 180_2013,5
D37Y34SMC0OG0MODK8OX.jpg,./databases/Sampledb/bmw_x1_2011/D37Y34SMC0OG0MODK8OX.jpg,bmw_x1_2011,13
3DLWS8SXYNTJPP10C1AZ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/3DLWS8SXYNTJPP10C1AZ.jpg,mercedes benz_b 180_2013,5
9QHNJJQKP6I8POZLJJU6.jpg,./databases/Sampledb/mercedes benz_b 180_2013/9QHNJJQKP6I8POZLJJU6.jpg,mercedes benz_b 180_2013,5
GSWPQ5GM5UAMXDY66NU3.jpg,./databases/Sampledb/mercedes benz_b 180_2014/GSWPQ5GM5UAMXDY66NU3.jpg,mercedes benz_b 180_2014,8
4CEVRGB174ATOEWPLJLE.jpg,./databases/Sampledb/audi_a3_2006/4CEVRGB174ATOEWPLJLE.jpg,audi_a3_2006,1
1OJ6AUIBEBUWIVJT2HZE.jpg,./databases/Sampledb/audi_a3_2006/1OJ6AUIBEBUWIVJT2HZE.jpg,audi_a3_2006,1
LB7RF7D9LL782T0URV5V.jpg,./databases/Sampledb/audi_a3_2006/LB7RF7D9LL782T0URV5V.jpg,audi_a3_2006,1
6I6IT4UMXW2CR4M9ULTG.jpg,./databases/Sampledb/audi_a3_2006/6I6IT4UMXW2CR4M9ULTG.jpg,audi_a3_2006,1
WFHTT8UWEBKSJHNWIC2J.jpg,./databases/Sampledb/audi_a3_2006/WFHTT8UWEBKSJHNWIC2J.jpg,audi_a3_2006,1
048IRIZYQEZOADIHFMUK.jpg,./databases/Sampledb/audi_a3_2006/048IRIZYQEZOADIHFMUK.jpg,audi_a3_2006,1
2GFC1MQO5675MP4LRSZ1.jpg,./databases/Sampledb/mercedes benz_b 180_2013/2GFC1MQO5675MP4LRSZ1.jpg,mercedes benz_b 180_2013,5
EG29V6NU4HF36TZEGRKG.jpg,./databases/Sampledb/mercedes benz_b 180_2014/EG29V6NU4HF36TZEGRKG.jpg,mercedes benz_b 180_2014,8
PXTVLZ71EZBCZEJE36BE.jpg,./databases/Sampledb/bmw_x1_2011/PXTVLZ71EZBCZEJE36BE.jpg,bmw_x1_2011,13
5VWYKDKVG5K92S7YKWKA.jpg,./databases/Sampledb/audi_q7_2011/5VWYKDKVG5K92S7YKWKA.jpg,audi_q7_2011,7
3JSU45CKF4PR1QDA21BX.jpg,./databases/Sampledb/bmw_x1_2011/3JSU45CKF4PR1QDA21BX.jpg,bmw_x1_2011,13
H8FVC12FHKJJ1WV33B09.jpg,./databases/Sampledb/audi_a3_2006/H8FVC12FHKJJ1WV33B09.jpg,audi_a3_2006,1
9OEFLDHCX0SLZR2EZN6I.jpg,./databases/Sampledb/audi_a3_2006/9OEFLDHCX0SLZR2EZN6I.jpg,audi_a3_2006,1
2ZPBSBOMWGYNCMQGTKCE.jpg,./databases/Sampledb/audi_a3_2006/2ZPBSBOMWGYNCMQGTKCE.jpg,audi_a3_2006,1
Y27X031OF5NO0YY05QT7.jpg,./databases/Sampledb/bmw_x1_2011/Y27X031OF5NO0YY05QT7.jpg,bmw_x1_2011,13
NKE1T7ABQMS4PUS7SZSA.jpg,./databases/Sampledb/mercedes benz_b 180_2014/NKE1T7ABQMS4PUS7SZSA.jpg,mercedes benz_b 180_2014,8
WR7TS45D9H3JANHEYIJI.jpg,./databases/Sampledb/mercedes benz_b 180_2014/WR7TS45D9H3JANHEYIJI.jpg,mercedes benz_b 180_2014,8
TK1SE97GYB1ZLWWSU0XA.jpg,./databases/Sampledb/dacia_sandero_2015/TK1SE97GYB1ZLWWSU0XA.jpg,dacia_sandero_2015,10
9PCUQHR5FJMI1ABGHFOY.jpg,./databases/Sampledb/audi_a3_2006/9PCUQHR5FJMI1ABGHFOY.jpg,audi_a3_2006,1
CCO04WBRVKKO1SK9EAKO.jpg,./databases/Sampledb/bmw_x1_2011/CCO04WBRVKKO1SK9EAKO.jpg,bmw_x1_2011,13
40OU953VKI9P982ZXNLN.jpg,./databases/Sampledb/mercedes benz_b 180_2013/40OU953VKI9P982ZXNLN.jpg,mercedes benz_b 180_2013,5
LCBO32VZ6MBNZRL2O1LZ.jpg,./databases/Sampledb/bmw_x1_2011/LCBO32VZ6MBNZRL2O1LZ.jpg,bmw_x1_2011,13
C33UDN14L0GKICKGOFC2.jpg,./databases/Sampledb/audi_a3_2006/C33UDN14L0GKICKGOFC2.jpg,audi_a3_2006,1
6HYV4HAXG2HLXUENC8NA.jpg,./databases/Sampledb/audi_a3_2006/6HYV4HAXG2HLXUENC8NA.jpg,audi_a3_2006,1
AQJH5SHINWY0M8QMJOXB.jpg,./databases/Sampledb/bmw_x1_2011/AQJH5SHINWY0M8QMJOXB.jpg,bmw_x1_2011,13
WWIZU0L6EQ58F6V5UQV6.jpg,./databases/Sampledb/audi_a3_2006/WWIZU0L6EQ58F6V5UQV6.jpg,audi_a3_2006,1
ILI7TENM4JRQNYP4WCJR.jpg,./databases/Sampledb/bmw_x1_2011/ILI7TENM4JRQNYP4WCJR.jpg,bmw_x1_2011,13
CVQZ9NWV7RW0BRE0KLDR.jpg,./databases/Sampledb/audi_a3_2006/CVQZ9NWV7RW0BRE0KLDR.jpg,audi_a3_2006,1
4WJJ8NXENCJU1ZPANQIH.jpg,./databases/Sampledb/audi_a3_2006/4WJJ8NXENCJU1ZPANQIH.jpg,audi_a3_2006,1
5VL29ACZH4U636BECG04.jpg,./databases/Sampledb/audi_a3_2006/5VL29ACZH4U636BECG04.jpg,audi_a3_2006,1
X0J5ALQG594VF6ZFL3PK.jpg,./databases/Sampledb/bmw_x1_2011/X0J5ALQG594VF6ZFL3PK.jpg,bmw_x1_2011,13
I7ZTVX4KUS99180SXWN6.jpg,./databases/Sampledb/mercedes benz_b 180_2014/I7ZTVX4KUS99180SXWN6.jpg,mercedes benz_b 180_2014,8
QIZRNVBZL53SGLNO09MP.jpg,./databases/Sampledb/bmw_x1_2011/QIZRNVBZL53SGLNO09MP.jpg,bmw_x1_2011,13
SP2YGRJF28LM8BP0I1ZL.jpg,./databases/Sampledb/audi_a3_2006/SP2YGRJF28LM8BP0I1ZL.jpg,audi_a3_2006,1
MIR36FE7V6BYPEH5UQHC.jpg,./databases/Sampledb/audi_a3_2006/MIR36FE7V6BYPEH5UQHC.jpg,audi_a3_2006,1
QGA1WNMX1HZEY3PX3WR5.jpg,./databases/Sampledb/mercedes benz_b 180_2013/QGA1WNMX1HZEY3PX3WR5.jpg,mercedes benz_b 180_2013,5
NMH6PFF5LLFCFBJVZAQ4.jpg,./databases/Sampledb/audi_a3_2006/NMH6PFF5LLFCFBJVZAQ4.jpg,audi_a3_2006,1
B0W7B8ZHCH3GVAPGYHOJ.jpg,./databases/Sampledb/audi_a3_2006/B0W7B8ZHCH3GVAPGYHOJ.jpg,audi_a3_2006,1
INMD4IZI7BU2DF0GUWE0.jpg,./databases/Sampledb/audi_a3_2006/INMD4IZI7BU2DF0GUWE0.jpg,audi_a3_2006,1
9HT4OKD88YB79FLQP7N5.jpg,./databases/Sampledb/bmw_x1_2011/9HT4OKD88YB79FLQP7N5.jpg,bmw_x1_2011,13
VFNF9BYTPC2DJF6FH4VW.jpg,./databases/Sampledb/mercedes benz_200_2016/VFNF9BYTPC2DJF6FH4VW.jpg,mercedes benz_200_2016,14
GUB3HIX43ZU969ZGZLDG.jpg,./databases/Sampledb/bmw_x5_2019/GUB3HIX43ZU969ZGZLDG.jpg,bmw_x5_2019,2
Z8ITZXXOLFGMV4NSDUVW.jpg,./databases/Sampledb/mercedes benz_b 180_2014/Z8ITZXXOLFGMV4NSDUVW.jpg,mercedes benz_b 180_2014,8
QCM5DHIU5D5JN5X037QN.jpg,./databases/Sampledb/audi_a3_2006/QCM5DHIU5D5JN5X037QN.jpg,audi_a3_2006,1
R7RUR2NRCVVA09N72NSN.jpg,./databases/Sampledb/audi_a3_2006/R7RUR2NRCVVA09N72NSN.jpg,audi_a3_2006,1
JQ28QKTMW1ROEAD81ZFX.jpg,./databases/Sampledb/bmw_x1_2011/JQ28QKTMW1ROEAD81ZFX.jpg,bmw_x1_2011,13
6CFUE5NAG2U8IM11YL4M.jpg,./databases/Sampledb/audi_a3_2006/6CFUE5NAG2U8IM11YL4M.jpg,audi_a3_2006,1
H7PIHJWPPK29AWHI4D87.jpg,./databases/Sampledb/audi_a3_2006/H7PIHJWPPK29AWHI4D87.jpg,audi_a3_2006,1
RVGKOZ5619BPANQPUHF5.jpg,./databases/Sampledb/bmw_series 3_2014/RVGKOZ5619BPANQPUHF5.jpg,bmw_series 3_2014,11
979IXH0EAL1QKXRUKD3A.jpg,./databases/Sampledb/dacia_sandero_2015/979IXH0EAL1QKXRUKD3A.jpg,dacia_sandero_2015,10
4KPIO186NN1U02OAR2U2.jpg,./databases/Sampledb/audi_a3_2006/4KPIO186NN1U02OAR2U2.jpg,audi_a3_2006,1
3WZJIGW3F37PGZB7MF9F.jpg,./databases/Sampledb/audi_a2_2001/3WZJIGW3F37PGZB7MF9F.jpg,audi_a2_2001,0
B9C3JSX4AIZBKCPGRSQ3.jpg,./databases/Sampledb/audi_a3_2006/B9C3JSX4AIZBKCPGRSQ3.jpg,audi_a3_2006,1
34PPBUXTHI0AAW8EDKLQ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/34PPBUXTHI0AAW8EDKLQ.jpg,mercedes benz_b 180_2013,5
XQ6BH5LJ0EZ7HPC189SU.jpg,./databases/Sampledb/mercedes benz_b 180_2013/XQ6BH5LJ0EZ7HPC189SU.jpg,mercedes benz_b 180_2013,5
65J80K49AWBMQP23M4EX.jpg,./databases/Sampledb/audi_a3_2006/65J80K49AWBMQP23M4EX.jpg,audi_a3_2006,1
4935O4SQ16B05CTYRHHE.jpg,./databases/Sampledb/dacia_sandero_2008/4935O4SQ16B05CTYRHHE.jpg,dacia_sandero_2008,4
NGZUVKL2ROSDHGBRQIGF.jpg,./databases/Sampledb/audi_a2_2001/NGZUVKL2ROSDHGBRQIGF.jpg,audi_a2_2001,0
MWOPI1M7KEBOHBV6AM9I.jpg,./databases/Sampledb/audi_a3_2006/MWOPI1M7KEBOHBV6AM9I.jpg,audi_a3_2006,1
S5D7NS7R4R5HDMACCGBR.jpg,./databases/Sampledb/audi_a3_2006/S5D7NS7R4R5HDMACCGBR.jpg,audi_a3_2006,1
X31F2ER5KHCA67LGRTZH.jpg,./databases/Sampledb/audi_a3_2006/X31F2ER5KHCA67LGRTZH.jpg,audi_a3_2006,1
SROGBJDDLMHWOZYV2XHA.jpg,./databases/Sampledb/audi_a3_2006/SROGBJDDLMHWOZYV2XHA.jpg,audi_a3_2006,1
BW21XX84M2VRT4Y5UBI7.jpg,./databases/Sampledb/audi_a3_2006/BW21XX84M2VRT4Y5UBI7.jpg,audi_a3_2006,1
0GMJDS44AKRV0T7NE3AT.jpg,./databases/Sampledb/audi_a3_2006/0GMJDS44AKRV0T7NE3AT.jpg,audi_a3_2006,1
42QJ4GBACMHZ2B0X8EL0.jpg,./databases/Sampledb/audi_a3_2006/42QJ4GBACMHZ2B0X8EL0.jpg,audi_a3_2006,1
UIGGYKKF19E5A8YKWJVN.jpg,./databases/Sampledb/mercedes benz_b 180_2014/UIGGYKKF19E5A8YKWJVN.jpg,mercedes benz_b 180_2014,8
31FA130CDZAZIY6SQYBC.jpg,./databases/Sampledb/audi_a3_2006/31FA130CDZAZIY6SQYBC.jpg,audi_a3_2006,1
CAM9R4CHHHYRIXIXJMAB.jpg,./databases/Sampledb/bmw_x1_2011/CAM9R4CHHHYRIXIXJMAB.jpg,bmw_x1_2011,13
743B2MKWBIXKIMI80AWF.jpg,./databases/Sampledb/audi_a3_2006/743B2MKWBIXKIMI80AWF.jpg,audi_a3_2006,1
VD562661JWXQ3EHHFQCD.jpg,./databases/Sampledb/audi_q7_2011/VD562661JWXQ3EHHFQCD.jpg,audi_q7_2011,7
K38LLR209RZQ7FODNVG4.jpg,./databases/Sampledb/bmw_x1_2011/K38LLR209RZQ7FODNVG4.jpg,bmw_x1_2011,13
H5CG3VTTDJ794KHRM57J.jpg,./databases/Sampledb/audi_a3_2006/H5CG3VTTDJ794KHRM57J.jpg,audi_a3_2006,1
05ZQBUU4Z719G3IR8PBW.jpg,./databases/Sampledb/mercedes benz_b 180_2013/05ZQBUU4Z719G3IR8PBW.jpg,mercedes benz_b 180_2013,5
L0N7TOMDL4GKIP1XUT37.jpg,./databases/Sampledb/bmw_318_2010/L0N7TOMDL4GKIP1XUT37.jpg,bmw_318_2010,12
4SBDKKTFC62RW3GFXS0O.jpg,./databases/Sampledb/mercedes benz_b 180_2014/4SBDKKTFC62RW3GFXS0O.jpg,mercedes benz_b 180_2014,8
LG775Q0VFUG9K5ZW5Z2P.jpg,./databases/Sampledb/bmw_x1_2011/LG775Q0VFUG9K5ZW5Z2P.jpg,bmw_x1_2011,13
5Q8RAUVKKI2XG5E04TLL.jpg,./databases/Sampledb/audi_a3_2006/5Q8RAUVKKI2XG5E04TLL.jpg,audi_a3_2006,1
YNT0370UFBET2NLT086B.jpg,./databases/Sampledb/audi_a3_2006/YNT0370UFBET2NLT086B.jpg,audi_a3_2006,1
X2FGUS423NW5HTX3BNIG.jpg,./databases/Sampledb/mercedes benz_b 180_2013/X2FGUS423NW5HTX3BNIG.jpg,mercedes benz_b 180_2013,5
P23970SCY6GE0W5RJ9YS.jpg,./databases/Sampledb/mercedes benz_b 180_2013/P23970SCY6GE0W5RJ9YS.jpg,mercedes benz_b 180_2013,5
EEOXKSU9ZHUN72XZCXEA.jpg,./databases/Sampledb/audi_a3_2006/EEOXKSU9ZHUN72XZCXEA.jpg,audi_a3_2006,1
CDQ987R3EFP89BBWON5V.jpg,./databases/Sampledb/audi_a3_2006/CDQ987R3EFP89BBWON5V.jpg,audi_a3_2006,1
YM364JUJ8KM4CBD9OBES.jpg,./databases/Sampledb/audi_a3_2006/YM364JUJ8KM4CBD9OBES.jpg,audi_a3_2006,1
